ts,value,namespace,pod
1706624662,0.0022249224158333285,sharding-system,sharder-6fb8f67fb8-cgm7c
1706624662,0.010688183372777776,sharding-system,sharder-6fb8f67fb8-dj8wz
1706624677,0.01179561044625,sharding-system,sharder-6fb8f67fb8-dj8wz
1706624692,0.022872953770333333,sharding-system,sharder-6fb8f67fb8-dj8wz
1706624707,0.016536460000000003,sharding-system,sharder-6fb8f67fb8-dj8wz
1706624722,0.02515226,sharding-system,sharder-6fb8f67fb8-dj8wz
1706624737,0.028095580000000002,sharding-system,sharder-6fb8f67fb8-dj8wz
1706624752,0.032621359999999995,sharding-system,sharder-6fb8f67fb8-dj8wz
1706624767,0.0218795,sharding-system,sharder-6fb8f67fb8-dj8wz
1706624782,0.034012919999999995,sharding-system,sharder-6fb8f67fb8-dj8wz
1706624797,0.04167695999999999,sharding-system,sharder-6fb8f67fb8-dj8wz
1706624812,0.03899246000000001,sharding-system,sharder-6fb8f67fb8-dj8wz
1706624827,0.033804980000000005,sharding-system,sharder-6fb8f67fb8-dj8wz
1706624842,0.030870900000000017,sharding-system,sharder-6fb8f67fb8-dj8wz
1706624857,0.030870900000000017,sharding-system,sharder-6fb8f67fb8-dj8wz
1706624872,0.030249360000000003,sharding-system,sharder-6fb8f67fb8-dj8wz
1706624887,0.03212530000000001,sharding-system,sharder-6fb8f67fb8-dj8wz
1706624902,0.03227758,sharding-system,sharder-6fb8f67fb8-dj8wz
1706624917,0.024053240000000004,sharding-system,sharder-6fb8f67fb8-dj8wz
1706624932,0.0308803,sharding-system,sharder-6fb8f67fb8-dj8wz
1706624947,0.0308803,sharding-system,sharder-6fb8f67fb8-dj8wz
1706624962,0.045080039999999995,sharding-system,sharder-6fb8f67fb8-dj8wz
1706624977,0.03339483999999999,sharding-system,sharder-6fb8f67fb8-dj8wz
1706624992,0.043464899999999994,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625007,0.03078882,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625022,0.03955176000000002,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625037,0.02654396000000002,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625052,0.030828480000000023,sharding-system,sharder-6fb8f67fb8-dj8wz
