ts,value
1707156967,106
1707156982,243
1707156997,406
1707157012,539
1707157027,719
1707157042,844
1707157057,1007
1707157072,1150
1707157087,1308
1707157102,1446
1707157117,1610
1707157132,1744
1707157147,1913
1707157162,2045
1707157177,2214
1707157192,2351
1707157207,2505
1707157222,2643
1707157237,2810
1707157252,2951
1707157267,3112
1707157282,3245
1707157297,3414
1707157312,3547
1707157327,3711
1707157342,3842
1707157357,4009
1707157372,4150
1707157387,4305
1707157402,4454
1707157417,4608
1707157432,4749
1707157447,4910
1707157462,5048
1707157477,5206
1707157492,5346
1707157507,5514
1707157522,5646
1707157537,5820
1707157552,5947
1707157567,6115
1707157582,6247
1707157597,6410
1707157612,6550
1707157627,6708
1707157642,6845
1707157657,7009
1707157672,7144
1707157687,7307
1707157702,7450
1707157717,7609
1707157732,7741
1707157747,7912
1707157762,8046
1707157777,8201
1707157792,8348
1707157807,8510
1707157822,8642
1707157837,8814
1707157852,8945
