ts,value,namespace,pod
1707156952,5559.58,sharding-system,sharder-7755f98ff4-4khvd
1707156967,4868.14,sharding-system,sharder-7755f98ff4-4khvd
1707156982,28687.16,sharding-system,sharder-7755f98ff4-4khvd
1707156997,50532.78,sharding-system,sharder-7755f98ff4-4khvd
1707157012,60572.92,sharding-system,sharder-7755f98ff4-4khvd
1707157027,61881.340000000004,sharding-system,sharder-7755f98ff4-4khvd
1707157042,62443.66,sharding-system,sharder-7755f98ff4-4khvd
1707157057,74541.06,sharding-system,sharder-7755f98ff4-4khvd
1707157072,64116.3,sharding-system,sharder-7755f98ff4-4khvd
1707157087,85927.98,sharding-system,sharder-7755f98ff4-4khvd
1707157102,69794.88,sharding-system,sharder-7755f98ff4-4khvd
1707157117,70661.44,sharding-system,sharder-7755f98ff4-4khvd
1707157132,72886.24,sharding-system,sharder-7755f98ff4-4khvd
1707157147,74986.08,sharding-system,sharder-7755f98ff4-4khvd
1707157162,76601.22,sharding-system,sharder-7755f98ff4-4khvd
1707157177,80622.78,sharding-system,sharder-7755f98ff4-4khvd
1707157192,83923.42,sharding-system,sharder-7755f98ff4-4khvd
1707157207,105253.42,sharding-system,sharder-7755f98ff4-4khvd
1707157222,89483.5,sharding-system,sharder-7755f98ff4-4khvd
1707157237,89483.5,sharding-system,sharder-7755f98ff4-4khvd
1707157252,91656.24,sharding-system,sharder-7755f98ff4-4khvd
1707157267,68178.58,sharding-system,sharder-7755f98ff4-4khvd
1707157282,101846.26000000001,sharding-system,sharder-7755f98ff4-4khvd
1707157297,96115.7,sharding-system,sharder-7755f98ff4-4khvd
1707157312,103656.62,sharding-system,sharder-7755f98ff4-4khvd
1707157327,83858.96,sharding-system,sharder-7755f98ff4-4khvd
1707157342,68673.42,sharding-system,sharder-7755f98ff4-4khvd
1707157357,90952.42,sharding-system,sharder-7755f98ff4-4khvd
1707157372,78414.26,sharding-system,sharder-7755f98ff4-4khvd
1707157387,72306.44,sharding-system,sharder-7755f98ff4-4khvd
1707157402,64662.66,sharding-system,sharder-7755f98ff4-4khvd
1707157417,57374.18,sharding-system,sharder-7755f98ff4-4khvd
1707157432,69856.08,sharding-system,sharder-7755f98ff4-4khvd
1707157447,83742.42,sharding-system,sharder-7755f98ff4-4khvd
1707157462,74488.56,sharding-system,sharder-7755f98ff4-4khvd
1707157477,74488.56,sharding-system,sharder-7755f98ff4-4khvd
1707157492,35137.36,sharding-system,sharder-7755f98ff4-4khvd
1707157507,56947.700000000004,sharding-system,sharder-7755f98ff4-4khvd
1707157522,75789.22,sharding-system,sharder-7755f98ff4-4khvd
1707157537,74098.48,sharding-system,sharder-7755f98ff4-4khvd
1707157552,65905.96,sharding-system,sharder-7755f98ff4-4khvd
1707157567,78948.74,sharding-system,sharder-7755f98ff4-4khvd
1707157582,66662.92,sharding-system,sharder-7755f98ff4-4khvd
1707157597,84203.12,sharding-system,sharder-7755f98ff4-4khvd
1707157612,69280.16,sharding-system,sharder-7755f98ff4-4khvd
1707157627,93489.16,sharding-system,sharder-7755f98ff4-4khvd
1707157642,82345.56,sharding-system,sharder-7755f98ff4-4khvd
1707157657,75150.06,sharding-system,sharder-7755f98ff4-4khvd
1707157672,87965.36,sharding-system,sharder-7755f98ff4-4khvd
1707157687,114968.1,sharding-system,sharder-7755f98ff4-4khvd
1707157702,87830.06,sharding-system,sharder-7755f98ff4-4khvd
1707157717,112910.94,sharding-system,sharder-7755f98ff4-4khvd
1707157732,72972.94,sharding-system,sharder-7755f98ff4-4khvd
1707157747,90999.38007439107,sharding-system,sharder-7755f98ff4-4khvd
1707157762,76555.68000000001,sharding-system,sharder-7755f98ff4-4khvd
1707157777,76555.68000000001,sharding-system,sharder-7755f98ff4-4khvd
1707157792,71724.78697443694,sharding-system,sharder-7755f98ff4-4khvd
1707157807,70244.32,sharding-system,sharder-7755f98ff4-4khvd
1707157822,103009.64,sharding-system,sharder-7755f98ff4-4khvd
1707157837,85954.08,sharding-system,sharder-7755f98ff4-4khvd
1707157852,99892.34,sharding-system,sharder-7755f98ff4-4khvd
1707156952,15492.82,sharding-system,sharder-7755f98ff4-xr5md
1707156967,11268.78,sharding-system,sharder-7755f98ff4-xr5md
1707156982,58761.340000000004,sharding-system,sharder-7755f98ff4-xr5md
1707156997,97047.28,sharding-system,sharder-7755f98ff4-xr5md
1707157012,145465.52,sharding-system,sharder-7755f98ff4-xr5md
