ts,value,namespace,pod
1706624662,4008.294445833334,sharding-system,sharder-6fb8f67fb8-cgm7c
1706624662,5684.682799444445,sharding-system,sharder-6fb8f67fb8-dj8wz
1706624677,12389.1033475,sharding-system,sharder-6fb8f67fb8-dj8wz
1706624692,23751.163595,sharding-system,sharder-6fb8f67fb8-dj8wz
1706624707,39262.32,sharding-system,sharder-6fb8f67fb8-dj8wz
1706624722,42271.8,sharding-system,sharder-6fb8f67fb8-dj8wz
1706624737,59147.42,sharding-system,sharder-6fb8f67fb8-dj8wz
1706624752,45443.6,sharding-system,sharder-6fb8f67fb8-dj8wz
1706624767,46953,sharding-system,sharder-6fb8f67fb8-dj8wz
1706624782,61765.86,sharding-system,sharder-6fb8f67fb8-dj8wz
1706624797,61765.86,sharding-system,sharder-6fb8f67fb8-dj8wz
1706624812,58568.86,sharding-system,sharder-6fb8f67fb8-dj8wz
1706624827,54060.46,sharding-system,sharder-6fb8f67fb8-dj8wz
1706624842,61166.520000000004,sharding-system,sharder-6fb8f67fb8-dj8wz
1706624857,48353.58,sharding-system,sharder-6fb8f67fb8-dj8wz
1706624872,42080.54,sharding-system,sharder-6fb8f67fb8-dj8wz
1706624887,50564.700000000004,sharding-system,sharder-6fb8f67fb8-dj8wz
1706624902,54539.6,sharding-system,sharder-6fb8f67fb8-dj8wz
1706624917,53760.380000000005,sharding-system,sharder-6fb8f67fb8-dj8wz
1706624932,51182.200000000004,sharding-system,sharder-6fb8f67fb8-dj8wz
1706624947,51182.200000000004,sharding-system,sharder-6fb8f67fb8-dj8wz
1706624962,51766,sharding-system,sharder-6fb8f67fb8-dj8wz
1706624977,68989.88,sharding-system,sharder-6fb8f67fb8-dj8wz
1706624992,71744.98,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625007,50402,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625022,59077.54,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625037,59077.54,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625052,54667.78,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625067,58065.36,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625082,57995.3,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625097,57271.64,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625112,68483.48,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625127,49493.14,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625142,69467.72,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625157,73129.8,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625172,67447.4,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625187,68476.54000000001,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625202,47248.54,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625217,64433.6,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625232,43392.06,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625247,50633.86,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625262,55967.66,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625277,67834.82,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625292,72061.82,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625307,66890.8,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625322,57531.66,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625337,75373.52,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625352,50661.58,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625367,67669.44,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625382,46948.38,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625397,67598.3,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625412,66999.76,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625427,53690.32,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625442,56196.96,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625457,62660.020000000004,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625472,72090.28,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625487,48933.72,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625502,60883,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625517,84200.36,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625532,84064.02,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625547,60848.24,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625562,40681.4,sharding-system,sharder-6fb8f67fb8-dj8wz
1706624662,13296.233745,sharding-system,sharder-6fb8f67fb8-kmmwg
1706624662,2062.7531225,sharding-system,sharder-6fb8f67fb8-xdlp6
1706624677,11203.2948075,sharding-system,sharder-6fb8f67fb8-xdlp6
1706624692,21838.028267,sharding-system,sharder-6fb8f67fb8-xdlp6
1706624707,28831.549489000005,sharding-system,sharder-6fb8f67fb8-xdlp6
1706624722,37370.82,sharding-system,sharder-6fb8f67fb8-xdlp6
1706624737,27380.4,sharding-system,sharder-6fb8f67fb8-xdlp6
1706624752,40273.92,sharding-system,sharder-6fb8f67fb8-xdlp6
1706624767,33561.86,sharding-system,sharder-6fb8f67fb8-xdlp6
1706624782,25354.920000000002,sharding-system,sharder-6fb8f67fb8-xdlp6
1706624797,36059.04,sharding-system,sharder-6fb8f67fb8-xdlp6
1706624812,44490.64,sharding-system,sharder-6fb8f67fb8-xdlp6
1706624827,41504.020000000004,sharding-system,sharder-6fb8f67fb8-xdlp6
1706624842,40660.72,sharding-system,sharder-6fb8f67fb8-xdlp6
1706624857,35619.26,sharding-system,sharder-6fb8f67fb8-xdlp6
1706624872,35619.26,sharding-system,sharder-6fb8f67fb8-xdlp6
1706624887,41903.42,sharding-system,sharder-6fb8f67fb8-xdlp6
1706624902,53690.22,sharding-system,sharder-6fb8f67fb8-xdlp6
1706624917,49283.74,sharding-system,sharder-6fb8f67fb8-xdlp6
1706624932,42314.28,sharding-system,sharder-6fb8f67fb8-xdlp6
1706624947,37411.24,sharding-system,sharder-6fb8f67fb8-xdlp6
1706624962,37411.24,sharding-system,sharder-6fb8f67fb8-xdlp6
1706624977,42274.54,sharding-system,sharder-6fb8f67fb8-xdlp6
1706624992,34081.840000000004,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625007,50744.28,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625022,36250.16,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625037,40228.38,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625052,43178.62,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625067,52281.94,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625082,46805.06,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625097,44259.86,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625112,35222.72,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625127,29381.02,sharding-system,sharder-6fb8f67fb8-xdlp6
