ts,value,namespace,pod
1707156952,14253696,sharding-system,sharder-7755f98ff4-4khvd
1707156967,17223320,sharding-system,sharder-7755f98ff4-4khvd
1707156982,14958552,sharding-system,sharder-7755f98ff4-4khvd
1707156997,13748472,sharding-system,sharder-7755f98ff4-4khvd
1707157012,16652504,sharding-system,sharder-7755f98ff4-4khvd
1707157027,13818344,sharding-system,sharder-7755f98ff4-4khvd
1707157042,17415120,sharding-system,sharder-7755f98ff4-4khvd
1707157057,17972432,sharding-system,sharder-7755f98ff4-4khvd
1707157072,17406384,sharding-system,sharder-7755f98ff4-4khvd
1707157087,16190584,sharding-system,sharder-7755f98ff4-4khvd
1707157102,17393472,sharding-system,sharder-7755f98ff4-4khvd
1707157117,15025480,sharding-system,sharder-7755f98ff4-4khvd
1707157132,13753720,sharding-system,sharder-7755f98ff4-4khvd
1707157147,18313640,sharding-system,sharder-7755f98ff4-4khvd
1707157162,13825264,sharding-system,sharder-7755f98ff4-4khvd
1707157177,14136128,sharding-system,sharder-7755f98ff4-4khvd
1707157192,14629944,sharding-system,sharder-7755f98ff4-4khvd
1707157207,15895944,sharding-system,sharder-7755f98ff4-4khvd
1707157222,17492184,sharding-system,sharder-7755f98ff4-4khvd
1707157237,16013520,sharding-system,sharder-7755f98ff4-4khvd
1707157252,15589688,sharding-system,sharder-7755f98ff4-4khvd
1707157267,17730928,sharding-system,sharder-7755f98ff4-4khvd
1707157282,14170816,sharding-system,sharder-7755f98ff4-4khvd
1707157297,14128080,sharding-system,sharder-7755f98ff4-4khvd
1707157312,15111376,sharding-system,sharder-7755f98ff4-4khvd
1707157327,16713976,sharding-system,sharder-7755f98ff4-4khvd
1707157342,14338648,sharding-system,sharder-7755f98ff4-4khvd
1707157357,15563264,sharding-system,sharder-7755f98ff4-4khvd
1707157372,16766720,sharding-system,sharder-7755f98ff4-4khvd
1707157387,13955664,sharding-system,sharder-7755f98ff4-4khvd
1707157402,18740464,sharding-system,sharder-7755f98ff4-4khvd
1707157417,13791336,sharding-system,sharder-7755f98ff4-4khvd
1707157432,18116968,sharding-system,sharder-7755f98ff4-4khvd
1707157447,16340288,sharding-system,sharder-7755f98ff4-4khvd
1707157462,14627680,sharding-system,sharder-7755f98ff4-4khvd
1707157477,16376216,sharding-system,sharder-7755f98ff4-4khvd
1707157492,15246768,sharding-system,sharder-7755f98ff4-4khvd
1707157507,14009616,sharding-system,sharder-7755f98ff4-4khvd
1707157522,16807112,sharding-system,sharder-7755f98ff4-4khvd
1707157537,18793584,sharding-system,sharder-7755f98ff4-4khvd
1707157552,15288024,sharding-system,sharder-7755f98ff4-4khvd
1707157567,17117088,sharding-system,sharder-7755f98ff4-4khvd
1707157582,14312408,sharding-system,sharder-7755f98ff4-4khvd
1707157597,17400072,sharding-system,sharder-7755f98ff4-4khvd
1707157612,18443768,sharding-system,sharder-7755f98ff4-4khvd
1707157627,13890736,sharding-system,sharder-7755f98ff4-4khvd
1707157642,16396720,sharding-system,sharder-7755f98ff4-4khvd
1707157657,15802304,sharding-system,sharder-7755f98ff4-4khvd
1707157672,13734464,sharding-system,sharder-7755f98ff4-4khvd
1707157687,14428152,sharding-system,sharder-7755f98ff4-4khvd
1707157702,15106488,sharding-system,sharder-7755f98ff4-4khvd
1707157717,13907840,sharding-system,sharder-7755f98ff4-4khvd
1707157732,13927184,sharding-system,sharder-7755f98ff4-4khvd
1707157747,14087472,sharding-system,sharder-7755f98ff4-4khvd
