ts,value,resource,scope
1706625562,0.0049499999999999995,cronjobs,resource
1706625562,0.01820008856162356,pods,resource
1706625562,0.02237599999999999,serviceaccounts,resource
1706625562,0.027750000000000226,ingresses,resource
1706625562,0.021553846153846177,storageclasses,resource
1706625562,0.02139999999999999,roles,resource
1706625562,0.036305111342498565,namespaces,resource
1706625562,0.024867712501628187,services,resource
1706625562,0.0049499999999999995,volumeattachments,resource
1706625562,0.02458153846153847,daemonsets,resource
1706625562,0.024386666666666685,clusterroles,resource
1706625562,0.020000243544464717,persistentvolumeclaims,resource
1706625562,0.024972416141442157,deployments,resource
1706625562,0.024175000000000054,clusterrolebindings,resource
1706625562,0.021800000000000024,priorityclasses,resource
1706625562,0.03015578696341734,leases,resource
1706625562,0.024514292302504508,endpointslices,resource
1706625562,0.02201333333333336,networkpolicies,resource
1706625562,0.02360000000000001,validatingwebhookconfigurations,resource
1706625562,0.024751724137931023,rolebindings,resource
1706625562,0.02889431883250995,configmaps,resource
1706625562,0.04300000000000004,csidrivers,resource
1706625562,0.04158333333333332,websites,resource
1706625562,0.03600000000000009,mutatingwebhookconfigurations,resource
1706625562,0.02388000000000001,apiservices,resource
1706625562,0.031036375694779128,secrets,resource
1706625562,0.023133333333333346,horizontalpodautoscalers,resource
1706625562,0.019399999999999994,poddisruptionbudgets,resource
1706625562,0.03254385964912266,replicasets,resource
1706625562,0.026000083026521844,clusterinformations,resource
1706625562,0.030542211341051534,nodes,resource
1706625562,0.024969523809523816,customresourcedefinitions,resource
1706625562,0.024452928094776102,endpoints,resource
1706625562,0.03600000000000006,verticalpodautoscalers,resource
1706625562,0.04400030443058091,persistentvolumes,resource
