ts,value,resource,verb
1706625562,0.024847619047619052,mutatingwebhookconfigurations,PUT
1706625562,0.0049775773500067904,tokenreviews,POST
1706625562,0.04024995386904768,services,PUT
1706625562,0.039160256410256465,deployments,DELETE
1706625562,0.046350024354985725,nodes,PATCH
1706625562,0.023371428571428574,serviceaccounts,PUT
1706625562,0.07360728088146583,services,DELETE
1706625562,0.04154280960710735,websites,DELETE
1706625562,0.04597933106852749,services,APPLY
1706625562,0.03889061682214525,ingresses,APPLY
1706625562,0.024711111111111118,roles,PUT
1706625562,0.03681777169736766,websites,PATCH
1706625562,0.02362666519047619,validatingwebhookconfigurations,PUT
1706625562,0.03178416660570938,replicasets,POST
1706625562,0.04066666666666677,verticalpodautoscalers,PATCH
1706625562,0.0248,leases,DELETE
1706625562,0.022200000000000022,csidrivers,PUT
1706625562,0.0244,jobs,DELETE
1706625562,0.03337500000000012,clusterrolebindings,PUT
1706625562,0.023023529411764707,rolebindings,PUT
1706625562,0.039820240834111606,deployments,APPLY
1706625562,0.038933557645744986,ingresses,DELETE
1706625562,0.0248,nodes,PUT
1706625562,0.04416666666666668,verticalpodautoscalers,PUT
1706625562,0.022000033210608828,events,POST
1706625562,0.024941489021978264,websites,PUT
1706625562,0.023714296559595234,poddisruptionbudgets,PUT
1706625562,0.024078756241174445,configmaps,PUT
1706625562,0.02472499273447555,horizontalpodautoscalers,PUT
1706625562,0.023133333333333346,storageclasses,PUT
1706625562,0.021266666666666705,priorityclasses,PUT
1706625562,0.02368511198945981,endpointslices,POST
1706625562,0.03825694444444451,configmaps,DELETE
1706625562,0.042310986583497454,replicasets,DELETE
1706625562,0.00495,cronjobs,PUT
1706625562,0.023999999999999997,endpointslices,PUT
1706625562,0.07924534057921312,websites,POST
1706625562,0.02360000000000001,apiservices,PUT
1706625562,0.04700000000000042,daemonsets,PUT
1706625562,0.04269973422622565,configmaps,APPLY
1706625562,0.048500083026522076,pods,POST
1706625562,0.0248,mutatingwebhookconfigurations,APPLY
1706625562,0.02446382978723404,secrets,PUT
1706625562,0.03899999999999998,customresourcedefinitions,PUT
1706625562,0.04774977857142856,serviceaccounts,POST
1706625562,0.029602674986308426,endpoints,DELETE
1706625562,0.03503762527456209,deployments,PUT
1706625562,0.03334901069587283,replicasets,PUT
1706625562,0.023652003277111484,leases,PUT
1706625562,0.022999999999999996,endpoints,PUT
1706625562,0.02495121951219512,verticalpodautoscalercheckpoints,PATCH
1706625562,0.023506666666666676,networkpolicies,PUT
1706625562,0.024440000000000007,namespaces,PUT
1706625562,0.024800000000000003,pods,DELETE
1706625562,0.0049880774959194145,subjectaccessreviews,POST
1706625562,0.024800000000000003,jobs,POST
1706625562,0.03802544226668665,endpointslices,DELETE
1706625562,0.024425000000000016,clusterroles,PUT
1706625562,0.0049499999999999995,jobs,PUT
1706625562,0.044000055351014714,pods,PATCH
1706625562,0.02306019736842101,endpoints,POST
