ts,value,resource,verb
1707157852,0.02491034482758621,secrets,PUT
1707157852,0.023133333333333346,priorityclasses,PUT
1707157852,0.02401737199582027,replicasets,POST
1707157852,0.02360000000000001,apiservices,PUT
1707157852,0.024290737240075622,endpoints,DELETE
1707157852,0.00495,subjectaccessreviews,POST
1707157852,0.022300000000000014,jobs,PUT
1707157852,0.024317647058823538,mutatingwebhookconfigurations,PUT
1707157852,0.09800000000000003,pods,POST
1707157852,0.024760000000000053,storageclasses,PUT
1707157852,0.024666666666666667,jobs,POST
1707157852,0.026486111111111217,deployments,DELETE
1707157852,0.0234137030995106,leases,PUT
1707157852,0.03204981320049812,websites,PATCH
1707157852,0.07188333333333342,services,DELETE
1707157852,0.004963983050847457,tokenreviews,POST
1707157852,0.026680555555555655,ingresses,DELETE
1707157852,0.024315151515151533,clusterrolebindings,PUT
1707157852,0.02370000000000002,cronjobs,PUT
1707157852,0.02499294117647059,customresourcedefinitions,PUT
1707157852,0.02327692307692309,networkpolicies,PUT
1707157852,0.024714909090909096,endpointslices,DELETE
1707157852,0.02257037037037037,serviceaccounts,PUT
1707157852,0.023132235294117613,endpointslices,POST
1707157852,0.04250000000000008,horizontalpodautoscalers,PUT
1707157852,0.08696675900277032,websites,POST
1707157852,0.024199999999999992,jobs,DELETE
1707157852,0.0049499999999999995,leases,DELETE
1707157852,0.024671164974342186,deployments,PUT
1707157852,0.02428813559322034,verticalpodautoscalercheckpoints,PATCH
1707157852,0.04124999999999997,verticalpodautoscalers,PUT
1707157852,0.028999999999999908,rolebindings,PUT
1707157852,0.004950000000000001,events,POST
1707157852,0.04733333333333331,pods,PATCH
1707157852,0.03991567554529195,websites,DELETE
1707157852,0.0414833035514853,configmaps,APPLY
1707157852,0.024066666666666674,namespaces,PUT
1707157852,0.024753846153846158,daemonsets,PUT
1707157852,0.02446235176846664,websites,PUT
1707157852,0.02488050314465409,configmaps,DELETE
1707157852,0.033672881355932265,replicasets,DELETE
1707157852,0.023996491228070176,clusterroles,PUT
1707157852,0.024072727272727277,validatingwebhookconfigurations,PUT
1707157852,0.023678260869565215,configmaps,PUT
1707157852,0.024800000000000003,pods,DELETE
1707157852,0.023950000000000003,poddisruptionbudgets,PUT
1707157852,0.022586743515850185,endpoints,POST
1707157852,0.024066666666666674,csidrivers,PUT
1707157852,0.03451141172914181,ingresses,APPLY
1707157852,0.024927272727272725,verticalpodautoscalers,PATCH
1707157852,0.0245,endpoints,PUT
1707157852,0.043556253542414755,services,APPLY
1707157852,0.024465116665282744,replicasets,PUT
1707157852,0.024864,services,PUT
1707157852,0.02374,roles,PUT
1707157852,0.03567942223439223,deployments,APPLY
1707157852,0.04466666666666664,nodes,PATCH
1707157852,0.0486875,serviceaccounts,POST
