ts,value,resource,scope
1707157852,0.03846875000000003,namespaces,cluster
1707157852,0.02169999999999998,verticalpodautoscalercheckpoints,namespace
1707157852,0.026187500000000082,leases,namespace
1707157852,0.0247,verticalpodautoscalers,namespace
1707157852,0.024599999999999993,horizontalpodautoscalers,namespace
1707157852,0.04300000000000006,secrets,namespace
1707157852,0.04693333333333334,themes,cluster
1707157852,0.04300000000000006,mutatingwebhookconfigurations,cluster
1707157852,0.024599999999999997,admissionreports,cluster
1707157852,0.394,websites,cluster
1707157852,0.4340000000000004,customresourcedefinitions,cluster
1707157852,0.025804347826087308,resourcequotas,namespace
1707157852,0.0465,pods,namespace
1707157852,0.024599999999999997,clusteradmissionreports,cluster
1707157852,0.042333333333333376,clusterroles,cluster
1707157852,0.197,configmaps,cluster
1707157852,0.197,deployments,cluster
1707157852,0.038093750000000044,clusterrings,cluster
1707157852,0.197,ingresses,cluster
1707157852,0.04300000000000006,validatingwebhookconfigurations,cluster
1707157852,0.0049499999999999995,events,namespace
1707157852,0.04268750000000003,nodes,cluster
1707157852,0.00495,limitranges,namespace
1707157852,0.03646874999999986,horizontalpodautoscalers,cluster
1707157852,0.3934400000000001,services,cluster
