ts,value,resource,scope
1707150141,0.04720000000000002,mutatingwebhookconfigurations,resource
1707150141,0.04300000000000006,horizontalpodautoscalers,resource
1707150141,0.0243166666666667,networkpolicies,resource
1707150141,0.0350249999999999,customresourcedefinitions,resource
1707150141,0.024554098360655734,endpointslices,resource
1707150141,0.04648913043478265,secrets,resource
1707150141,0.04833333333333349,configmaps,resource
1707150141,0.048999999999999995,volumeattachments,resource
1707150141,0.30428571428571466,daemonsets,resource
1707150141,0.02388000000000001,csidrivers,resource
1707150141,0.030416666666666592,rolebindings,resource
1707150141,0.024511724137931033,serviceaccounts,resource
1707150141,0.03112500000000037,roles,resource
1707150141,0.04300000000000006,validatingwebhookconfigurations,resource
1707150141,0.04325000000000003,persistentvolumeclaims,resource
1707150141,0.025750000000000408,endpoints,resource
1707150141,0.027249999999999802,pods,resource
1707150141,0.04375000000000004,persistentvolumes,resource
1707150141,0.04026250000000002,clusterroles,resource
1707150141,0.02388000000000001,apiservices,resource
1707150141,0.04472142857142858,leases,resource
1707150141,0.043625000000000067,clusterrolebindings,resource
1707150141,0.02672499999999992,nodes,resource
1707150141,0.04582142857142865,clusterinformations,resource
1707150141,0.03808333333333405,deployments,resource
1707150141,0.04375000000000034,services,resource
1707150141,0.04515000000000001,namespaces,resource
1707150141,0.024170370370370377,priorityclasses,resource
1707150141,0.0049499999999999995,kubecontrollersconfigurations,resource
1707150141,0.05850000000000058,poddisruptionbudgets,resource
1707150141,0.04380000000000009,storageclasses,resource
1707150141,0.047593750000000115,verticalpodautoscalers,resource
