ts,value,resource,verb
1707147723,0.03249999999999983,verticalpodautoscalers,PATCH
1707147723,0.044500000000000026,daemonsets,PUT
1707147723,0.024591304347826085,roles,PUT
1707147723,0.024800000000000003,nodes,PUT
1707147723,0.0248,mutatingwebhookconfigurations,APPLY
1707147723,0.023918701700154574,leases,PUT
1707147723,0.027822047244094653,replicasets,DELETE
1707147723,0.02483333333333334,storageclasses,PUT
1707147723,0.02424571428571428,services,PUT
1707147723,0.02476363636363636,networkpolicies,PUT
1707147723,0.049166666666666664,pods,DELETE
1707147723,0.023542695035460998,endpointslices,POST
1707147723,0.02436117821148617,deployments,PUT
1707147723,0.04399999999999993,customresourcedefinitions,PUT
1707147723,0.02463902439024393,clusterroles,PUT
1707147723,0.18199999999999994,pods,POST
1707147723,0.0860298507462687,websites,POST
1707147723,0.024342342342342324,serviceaccounts,PUT
1707147723,0.024805714285714302,clusterrolebindings,PUT
1707147723,0.02372706805742023,replicasets,POST
1707147723,0.029999999999999884,verticalpodautoscalers,PUT
1707147723,0.023500000000000014,apiservices,PUT
1707147723,0.0795000000000003,pods,PATCH
1707147723,0.024142857142857143,verticalpodautoscalercheckpoints,PATCH
1707147723,0.04601016171328691,ingresses,APPLY
1707147723,0.023171428571428555,priorityclasses,PUT
1707147723,0.00499486404833837,tokenreviews,POST
1707147723,0.024072239108409346,replicasets,PUT
1707147723,0.032999999999999814,secrets,PUT
1707147723,0.00495,cronjobs,PUT
1707147723,0.024344444444444443,mutatingwebhookconfigurations,PUT
1707147723,0.045999999999999965,namespaces,PUT
1707147723,0.024116666666666665,validatingwebhookconfigurations,PUT
1707147723,0.0049499999999999995,nodes,DELETE
1707147723,0.04725000000000003,horizontalpodautoscalers,PUT
1707147723,0.02476,jobs,POST
1707147723,0.04245187969924796,deployments,APPLY
1707147723,0.04912500000000001,pods,APPLY
1707147723,0.0049499999999999995,events,PATCH
1707147723,0.04437006283662487,configmaps,APPLY
1707147723,0.043750000000000025,endpointslices,PUT
1707147723,0.048871300211416564,services,APPLY
1707147723,0.0049499999999999995,csinodes,PUT
1707147723,0.04425000000000008,endpoints,PUT
1707147723,0.024106042836861928,websites,PUT
1707147723,0.022987062937062947,endpoints,POST
1707147723,0.08500000000000035,serviceaccounts,POST
1707147723,0.0049499999999999995,csinodes,DELETE
1707147723,0.024239999999999994,configmaps,PUT
1707147723,0.025999999999999978,rolebindings,PUT
1707147723,0.004988976377952757,events,POST
1707147723,0.024325000000000006,jobs,PUT
1707147723,0.0049499999999999995,leases,DELETE
1707147723,0.023980000000000015,poddisruptionbudgets,PUT
1707147723,0.00495,subjectaccessreviews,POST
1707147723,0.02563689446366805,websites,PATCH
1707147723,0.021599999999999973,csidrivers,PUT
1707147723,0.024600000000000004,jobs,DELETE
1707147723,0.040250000000000195,nodes,PATCH
1707147723,0.0248,certificatesigningrequests,DELETE
