ts,value,resource,scope
1707146515,0.04752941176470589,namespaces,cluster
1707146515,0.0451666666666667,nodes,cluster
1707146515,0.04474999999999998,horizontalpodautoscalers,namespace
1707146515,0.08650000000000006,mutatingwebhookconfigurations,cluster
1707146515,0.394,deployments,cluster
1707146515,0.024599999999999997,clusteradmissionreports,cluster
1707146515,0.024599999999999997,verticalpodautoscalers,namespace
1707146515,0.036500000000000025,validatingwebhookconfigurations,cluster
1707146515,0.04521428571428587,leases,namespace
1707146515,0.04096568627450982,resourcequotas,namespace
1707146515,0.09899999999999999,configmaps,cluster
1707146515,0.08790909090909119,themes,cluster
1707146515,0.09899999999999999,ingresses,cluster
1707146515,0.04540000000000002,clusterrings,cluster
1707146515,0.443999999999999,services,cluster
1707146515,0.04950000000000001,limitranges,namespace
1707146515,0.0049499999999999995,events,namespace
1707146515,0.04828846153846155,clusterroles,cluster
1707146515,0.07975000000000015,pods,namespace
1707146515,0.04323437499999995,horizontalpodautoscalers,cluster
1707146515,0.02456,verticalpodautoscalercheckpoints,namespace
1707146515,0.08650000000000006,secrets,namespace
1707146515,0.024599999999999997,admissionreports,cluster
1707146515,0.4380000000000003,customresourcedefinitions,cluster
1707146515,0.394,websites,cluster
