ts,value,controller
1707158174,1.0294,website-deleter
1707158189,1.5293999999999999,website-deleter
1707158204,2,website-deleter
1707158219,2,website-deleter
1707158234,2,website-deleter
1707158249,2,website-deleter
1707158264,2,website-deleter
1707158279,2,website-deleter
1707158294,2,website-deleter
1707158309,2,website-deleter
1707158324,2,website-deleter
1707158339,2,website-deleter
1707158354,2,website-deleter
1707158369,2,website-deleter
1707158384,2,website-deleter
1707158399,2,website-deleter
1707158414,2,website-deleter
1707158429,2,website-deleter
1707158444,2,website-deleter
1707158459,2,website-deleter
1707158474,2,website-deleter
1707158489,2,website-deleter
1707158504,2,website-deleter
1707158519,2,website-deleter
1707158534,2,website-deleter
1707158549,2,website-deleter
1707158564,2,website-deleter
1707158579,2,website-deleter
1707158594,2,website-deleter
1707158609,2,website-deleter
1707158624,2,website-deleter
1707158639,2,website-deleter
1707158654,2,website-deleter
1707158669,2,website-deleter
1707158684,2,website-deleter
1707158699,2,website-deleter
1707158714,2,website-deleter
1707158729,2,website-deleter
1707158744,1.9998800071995682,website-deleter
1707158759,2,website-deleter
1707158774,2,website-deleter
1707158789,2,website-deleter
1707158804,2,website-deleter
1707158819,2,website-deleter
1707158834,2,website-deleter
1707158849,2,website-deleter
1707158864,2,website-deleter
1707158879,1.9998800071995682,website-deleter
1707158894,2,website-deleter
1707158909,2,website-deleter
1707158924,2.000120007200432,website-deleter
1707158939,2,website-deleter
1707158954,2,website-deleter
1707158969,2,website-deleter
1707158984,2,website-deleter
1707158999,2,website-deleter
1707159014,2,website-deleter
1707159029,2,website-deleter
1707159044,2,website-deleter
1707158174,6.1597333333333335,website-generator
1707158189,9.159733333333332,website-generator
1707158204,12,website-generator
1707158219,12,website-generator
1707158234,12,website-generator
1707158249,12,website-generator
1707158264,12,website-generator
1707158279,12,website-generator
1707158294,12,website-generator
1707158309,12,website-generator
1707158324,12,website-generator
1707158339,12,website-generator
1707158354,12,website-generator
1707158369,12,website-generator
1707158384,12,website-generator
1707158399,12,website-generator
1707158414,12,website-generator
1707158429,12,website-generator
1707158444,12,website-generator
1707158459,12,website-generator
1707158474,12,website-generator
1707158489,12,website-generator
1707158504,12,website-generator
1707158519,12,website-generator
1707158534,12,website-generator
1707158549,12,website-generator
1707158564,12,website-generator
1707158579,12,website-generator
1707158594,12,website-generator
1707158609,12,website-generator
1707158624,12,website-generator
1707158639,12,website-generator
1707158654,12,website-generator
1707158669,12,website-generator
1707158684,12,website-generator
1707158699,12,website-generator
1707158714,12,website-generator
1707158729,12,website-generator
1707158744,11.999280043197409,website-generator
1707158759,12,website-generator
1707158774,12,website-generator
1707158789,12,website-generator
1707158804,12,website-generator
1707158819,12,website-generator
1707158834,12,website-generator
1707158849,12,website-generator
1707158864,12,website-generator
1707158879,11.999280043197409,website-generator
1707158894,12,website-generator
1707158909,12,website-generator
1707158924,12.000720043202593,website-generator
1707158939,12,website-generator
1707158954,12,website-generator
1707158969,12,website-generator
1707158984,12,website-generator
1707158999,12,website-generator
1707159014,12,website-generator
1707159029,12,website-generator
1707159044,12,website-generator
1707158174,0,website-mutator
1707158189,0,website-mutator
1707158204,0,website-mutator
1707158219,1.6290686666666665,website-mutator
1707158234,5.801295333333333,website-mutator
1707158249,8.694908666666667,website-mutator
1707158264,11.781316666666665,website-mutator
1707158279,12.9,website-mutator
1707158294,16.36,website-mutator
1707158309,18.36,website-mutator
1707158324,21.5,website-mutator
1707158339,22.82,website-mutator
1707158354,26.28,website-mutator
1707158369,28.3,website-mutator
1707158384,31.42,website-mutator
1707158399,32.82,website-mutator
1707158414,36.18,website-mutator
1707158429,38.160000000000004,website-mutator
1707158444,41.44,website-mutator
1707158459,43.02,website-mutator
1707158474,46.18,website-mutator
1707158489,48.24,website-mutator
1707158504,51.260000000000005,website-mutator
1707158519,53,website-mutator
1707158534,55.86000000000001,website-mutator
1707158549,57.980000000000004,website-mutator
1707158564,61.059999999999995,website-mutator
1707158579,62.96,website-mutator
1707158594,65.8,website-mutator
1707158609,67.98,website-mutator
1707158624,71.08,website-mutator
1707158639,72.84,website-mutator
1707158654,75.89999999999999,website-mutator
1707158669,77.98,website-mutator
1707158684,81.32000000000001,website-mutator
1707158699,83,website-mutator
1707158714,85.88,website-mutator
1707158729,88.02000000000001,website-mutator
1707158744,91.17452952822832,website-mutator
1707158759,92.86000000000001,website-mutator
1707158774,95.76,website-mutator
1707158789,97.94,website-mutator
1707158804,101.17999999999999,website-mutator
1707158819,102.86,website-mutator
1707158834,105.74000000000001,website-mutator
1707158849,107.80000000000001,website-mutator
1707158864,111.30000000000001,website-mutator
1707158879,112.79323240605565,website-mutator
1707158894,115.7,website-mutator
1707158909,117.74,website-mutator
1707158924,121.32727963677821,website-mutator
1707158939,122.84,website-mutator
1707158954,125.88000000000001,website-mutator
1707158969,127.76,website-mutator
1707158984,131.22,website-mutator
1707158999,132.86,website-mutator
1707159014,135.84,website-mutator
1707159029,137.73999999999998,website-mutator
1707159044,141.26,website-mutator
