ts,value,resource,scope
1707159044,0.023714685314685298,serviceaccounts,resource
1707159044,0.024053658536585365,endpoints,resource
1707159044,0.024733590733590764,deployments,resource
1707159044,0.023133333333333332,rolebindings,resource
1707159044,0.02354117647058825,storageclasses,resource
1707159044,0.024337313432835843,configmaps,resource
1707159044,0.034531250000000124,namespaces,resource
1707159044,0.024223728813559307,ingresses,resource
1707159044,0.02333333333333334,persistentvolumes,resource
1707159044,0.024733333333333392,priorityclasses,resource
1707159044,0.0049499999999999995,kubecontrollersconfigurations,resource
1707159044,0.024599999999999997,cronjobs,resource
1707159044,0.04141666666666679,clusterinformations,resource
1707159044,0.03950000000000002,daemonsets,resource
1707159044,0.023685148514851494,clusterrolebindings,resource
1707159044,0.02416293103448276,services,resource
1707159044,0.024849684210526322,replicasets,resource
1707159044,0.022200000000000022,csidrivers,resource
1707159044,0.024395744680851067,clusterroles,resource
1707159044,0.0360000000000002,mutatingwebhookconfigurations,resource
1707159044,0.02413333333333334,persistentvolumeclaims,resource
1707159044,0.022200000000000022,horizontalpodautoscalers,resource
1707159044,0.022983999999999997,roles,resource
1707159044,0.029871794871795015,leases,resource
1707159044,0.00495,websites,resource
1707159044,0.022200000000000022,validatingwebhookconfigurations,resource
1707159044,0.0049499999999999995,volumeattachments,resource
1707159044,0.03677500000000018,secrets,resource
1707159044,0.023526315789473676,verticalpodautoscalers,resource
1707159044,0.032600000000000115,nodes,resource
1707159044,0.02416666666666667,pods,resource
1707159044,0.024845161290322618,networkpolicies,resource
1707159044,0.02437910447761193,endpointslices,resource
1707159044,0.0245764705882353,customresourcedefinitions,resource
1707159044,0.023133333333333332,poddisruptionbudgets,resource
1707159044,0.04300000000000006,apiservices,resource
