ts,value,resource,scope
1706634352,0.023133333333333346,networkpolicies,resource
1706634352,0.028020833333333717,clusterrolebindings,resource
1706634352,0.03600000000000013,customresourcedefinitions,resource
1706634352,0.03508333333333338,verticalpodautoscalers,resource
1706634352,0.02631944444444421,ingresses,resource
1706634352,0.023350000000000017,rolebindings,resource
1706634352,0.024800000000000044,storageclasses,resource
1706634352,0.0049499999999999995,volumeattachments,resource
1706634352,0.025184768659237942,services,resource
1706634352,0.02360000000000001,mutatingwebhookconfigurations,resource
1706634352,0.0049499999999999995,cronjobs,resource
1706634352,0.02481686746987951,clusterroles,resource
1706634352,0.022399999999999975,roles,resource
1706634352,0.023920000000000007,csidrivers,resource
1706634352,0.024228571428571433,validatingwebhookconfigurations,resource
1706634352,0.03724999051821143,leases,resource
1706634352,0.024910789851661373,nodes,resource
1706634352,0.024507692271531427,clusterinformations,resource
1706634352,0.04035001047632757,namespaces,resource
1706634352,0.04300000000000006,horizontalpodautoscalers,resource
1706634352,0.023133333333333332,poddisruptionbudgets,resource
1706634352,0.035416666666666666,websites,resource
1706634352,0.024057143498549472,pods,resource
1706634352,0.042883323948289725,secrets,resource
1706634352,0.04300000000000006,apiservices,resource
1706634352,0.02553409090909084,deployments,resource
1706634352,0.03973493975903607,replicasets,resource
1706634352,0.022700000000000005,persistentvolumes,resource
1706634352,0.028769230769231033,configmaps,resource
1706634352,0.0245365796073177,endpoints,resource
1706634352,0.024040000000000002,persistentvolumeclaims,resource
1706634352,0.029062499999999943,daemonsets,resource
1706634352,0.02470000000000007,priorityclasses,resource
1706634352,0.024982312925170065,serviceaccounts,resource
1706634352,0.036053027504173094,endpointslices,resource
