ts,value,namespace,pod
1706633452,15298760,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633467,15258736,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633482,18042368,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633497,18079072,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633512,15259872,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633527,15181136,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633542,18231328,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633557,16460360,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633572,16486840,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633587,16446496,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633602,14037176,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633617,13982784,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633632,13979328,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633647,13958944,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633662,14004256,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633677,13991984,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633692,20752072,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633707,14016384,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633722,13991144,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633737,14024096,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633752,13992792,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633767,14010200,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633782,18895048,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633797,20744760,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633812,13972440,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633827,17645328,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633842,17646840,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633857,20844520,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633872,13965760,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633887,13991968,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633902,13994584,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633917,20795024,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633932,17201176,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633947,16446816,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633962,16464768,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633977,16378000,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633992,16434432,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634007,16424784,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634022,16409488,sharding-system,sharder-6fb8f67fb8-mw8z8
