ts,value,namespace,pod
1706633452,6284.090475,sharding-system,sharder-6fb8f67fb8-6wnfg
1706633452,8925.374635833336,sharding-system,sharder-6fb8f67fb8-95l65
1706633452,5553.274635,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633467,12167.642175,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633482,13235.713740000001,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633497,19471.8,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633512,15599.78,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633527,16099.02,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633542,16588.1,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633557,18679.68,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633572,20195.84,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633587,20258.56,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633602,13173.2,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633617,13097.300000000001,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633632,20399.8,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633647,26094.7,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633662,19012.94,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633677,24519.600000000002,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633692,17778.78,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633707,25070.88,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633722,21777.7,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633737,25338.2,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633752,18841.56,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633767,17253.8,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633782,24484.82,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633797,22828.22,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633812,21888.24,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633827,20836.420000000002,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633842,20836.420000000002,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633857,19953.64,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633872,26061.920000000002,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633887,26796.98,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633902,17894.54,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633917,23133.02,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633932,23133.02,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633947,25115.96,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633962,25243.54,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633977,23898.260000000002,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633992,21932.2,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634007,21199.760000000002,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634022,27714.86,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634037,23378.920000000002,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634052,23378.920000000002,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634067,21592.3,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634082,27960,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634097,25353.260000000002,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634112,17858.52,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634127,23563.14,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634142,29214.2,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634157,31306.68,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634172,21987.7,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634187,16575.8,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634202,26187.06,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634217,29023.56,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634232,27076.22,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634247,26253.54,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634262,20463.68,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634277,20565.24,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634292,28450.96,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634307,25307.260000000002,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634322,24361.74,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634337,25483.5,sharding-system,sharder-6fb8f67fb8-mw8z8
