ts,value,resource,verb
1707159044,0.024972727272727282,daemonsets,PUT
1707159044,0.0049499999999999995,leases,PATCH
1707159044,0.024967955801104974,ingresses,DELETE
1707159044,0.09175000000000008,pods,PATCH
1707159044,0.0049499999999999995,kubecontrollersconfigurations,PUT
1707159044,0.023057806451612893,endpointslices,POST
1707159044,0.029171052631578768,endpointslices,DELETE
1707159044,0.023854901960784318,clusterroles,PUT
1707159044,0.024785641846810775,websites,PUT
1707159044,0.023472727272727274,rolebindings,PUT
1707159044,0.022200000000000022,priorityclasses,PUT
1707159044,0.02326206896551724,configmaps,PUT
1707159044,0.024894172026334593,deployments,PUT
1707159044,0.024880000000000027,networkpolicies,PUT
1707159044,0.02395949393132143,services,PATCH
1707159044,0.024923795404002958,websites,POST
1707159044,0.023561086956521753,endpointslices,PUT
1707159044,0.024300000000000006,namespaces,PUT
1707159044,0.024978571428571433,validatingwebhookconfigurations,PUT
1707159044,0.02269237057220716,endpoints,POST
1707159044,0.024199999999999992,jobs,DELETE
1707159044,0.0049499999999999995,leases,DELETE
1707159044,0.02338468870990278,configmaps,PATCH
1707159044,0.023933333333333345,cronjobs,PUT
1707159044,0.02447304705344905,replicasets,POST
1707159044,0.07190000000000016,services,DELETE
1707159044,0.028203400503778436,ingresses,APPLY
1707159044,0.03412500000000022,websites,PATCH
1707159044,0.030137499999999904,configmaps,DELETE
1707159044,0.02653125000000013,deployments,DELETE
1707159044,0.024644444444444445,horizontalpodautoscalers,PUT
1707159044,0.0364100145137884,replicasets,DELETE
1707159044,0.024920000000000005,mutatingwebhookconfigurations,PUT
1707159044,0.024760807817167874,deployments,PATCH
1707159044,0.024971584699453563,endpoints,DELETE
1707159044,0.189,pods,POST
1707159044,0.024696580817051526,replicasets,PUT
1707159044,0.00495,events,PATCH
1707159044,0.004983221476510068,events,POST
1707159044,0.024628571428571423,roles,PUT
1707159044,0.023130534351145017,endpoints,PUT
1707159044,0.044333333333333294,nodes,PATCH
1707159044,0.02497142857142857,verticalpodautoscalercheckpoints,PATCH
1707159044,0.023821052631578955,storageclasses,PUT
1707159044,0.03250000000000003,verticalpodautoscalers,PATCH
1707159044,0.024397402597402605,clusterrolebindings,PUT
1707159044,0.024927927927927928,verticalpodautoscalers,PUT
1707159044,0.024066666666666674,csidrivers,PUT
1707159044,0.02360000000000001,apiservices,PUT
1707159044,0.004964601769911504,tokenreviews,POST
1707159044,0.03580753463387078,deployments,APPLY
1707159044,0.02357692307692307,leases,PUT
1707159044,0.04725,serviceaccounts,POST
1707159044,0.023936363636363638,services,PUT
1707159044,0.004950000000000001,subjectaccessreviews,POST
1707159044,0.039500000000000035,secrets,PUT
1707159044,0.04375000000000004,jobs,PUT
1707159044,0.02944972451790618,configmaps,APPLY
1707159044,0.049250000000000016,pods,DELETE
1707159044,0.02407532467532467,serviceaccounts,PUT
1707159044,0.024800000000000003,jobs,POST
1707159044,0.031714797563597096,services,APPLY
1707159044,0.023682163734732413,ingresses,PATCH
1707159044,0.04164534883720929,websites,DELETE
1707159044,0.03716666666666678,customresourcedefinitions,PUT
1707159044,0.044625,poddisruptionbudgets,PUT
