ts,value,resource,verb
1706634352,0.04179594457518675,deployments,APPLY
1706634352,0.03535446121614203,ingresses,APPLY
1706634352,0.024066666666666674,csidrivers,PUT
1706634352,0.02360000000000001,apiservices,PUT
1706634352,0.02799999836307367,events,POST
1706634352,0.04066666666666677,daemonsets,PUT
1706634352,0.00499194897253299,tokenreviews,POST
1706634352,0.04975,jobs,POST
1706634352,0.004960951303954703,subjectaccessreviews,POST
1706634352,0.04950000000000011,verticalpodautoscalers,PATCH
1706634352,0.0244,poddisruptionbudgets,PUT
1706634352,0.024456,rolebindings,PUT
1706634352,0.024705882352941178,horizontalpodautoscalers,PUT
1706634352,0.04296499999999999,endpointslices,DELETE
1706634352,0.025150510204081683,endpointslices,PUT
1706634352,0.04212500000000001,roles,PUT
1706634352,0.0360000000000002,priorityclasses,PUT
1706634352,0.029807988852567184,deployments,PATCH
1706634352,0.04542396982008125,replicasets,DELETE
1706634352,0.042499999999999996,verticalpodautoscalercheckpoints,PATCH
1706634352,0.022600000000000006,cronjobs,PUT
1706634352,0.024582065932633998,services,PATCH
1706634352,0.024381038374717834,endpoints,PUT
1706634352,0.0368709949409782,replicasets,POST
1706634352,0.03907051282051277,ingresses,DELETE
1706634352,0.0391567164179104,endpoints,DELETE
1706634352,0.0243827520345009,configmaps,PATCH
1706634352,0.024890909090909116,storageclasses,PUT
1706634352,0.02733926738837258,websites,POST
1706634352,0.04233331587278727,nodes,PATCH
1706634352,0.024065696969696956,endpoints,POST
1706634352,0.024959475244745725,ingresses,PATCH
1706634352,0.02840000000000004,clusterrolebindings,PUT
1706634352,0.024644115600469477,leases,PUT
1706634352,0.023827906976744185,configmaps,PUT
1706634352,0.024285615650172596,endpointslices,POST
1706634352,0.035374999999999976,mutatingwebhookconfigurations,PUT
1706634352,0.022600000000000006,jobs,PUT
1706634352,0.04011741824798261,websites,PATCH
1706634352,0.04449999672614763,pods,PATCH
1706634352,0.04475,secrets,PUT
1706634352,0.04341803278688522,deployments,DELETE
1706634352,0.03185650583309933,websites,PUT
1706634352,0.0881454545454544,services,DELETE
1706634352,0.0383004697678098,services,APPLY
1706634352,0.022200000000000022,namespaces,PUT
1706634352,0.0247,jobs,DELETE
1706634352,0.036,clusterroles,PUT
1706634352,0.024957894736842106,validatingwebhookconfigurations,PUT
1706634352,0.03662974074551312,configmaps,APPLY
1706634352,0.09700000000000002,pods,POST
1706634352,0.04787500000000027,services,PUT
1706634352,0.04219511076248789,websites,DELETE
1706634352,0.03760651214128027,replicasets,PUT
1706634352,0.048333333333333284,verticalpodautoscalers,PUT
1706634352,0.0247,pods,DELETE
1706634352,0.024800000000000003,serviceaccounts,POST
1706634352,0.048200000000000014,customresourcedefinitions,PUT
1706634352,0.039976301397609826,deployments,PUT
1706634352,0.0360000000000002,networkpolicies,PUT
1706634352,0.04067441860465108,configmaps,DELETE
1706634352,0.032818181818181746,serviceaccounts,PUT
