ts,value,namespace,pod
1706633452,1660.2580475,sharding-system,sharder-6fb8f67fb8-6wnfg
1706633452,3996.0769841666674,sharding-system,sharder-6fb8f67fb8-95l65
1706633452,5870.212140833333,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633467,9749.619003333333,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633482,10605.381869333336,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633497,12707.14,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633512,10198.52,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633527,10175.34,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633542,10154.6,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633557,11037.52,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633572,11858.800000000001,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633587,11586.42,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633602,7489.8,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633617,7208.02,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633632,11341.78,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633647,14386.62,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633662,10433.18,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633677,13100.06,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633692,9565.42,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633707,13305.5,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633722,11317.94,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633737,13270.1,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633752,9775.74,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633767,8816.36,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633782,12528.78,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633797,11484.56,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633812,11011.6,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633827,10292.12,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633842,10292.12,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633857,9939,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633872,12964.220000000001,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633887,13208.460000000001,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633902,8842.460000000001,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633917,11263.92,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633932,11263.92,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633947,12361.68,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633962,12476.2,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633977,11509.64,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633992,10509.52,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634007,10126.94,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634022,13328.36,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634037,11343.14,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634052,11343.14,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634067,10291.52,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634082,13253.960000000001,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634097,11986.380000000001,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634112,8499.62,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634127,10904.86,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634142,13389.26,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634157,14293.460000000001,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634172,10144,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634187,7693.72,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634202,12020.960000000001,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634217,13274.54,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634232,12388.12,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634247,12048.32,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634262,9309.22,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634277,9326.800000000001,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634292,12979.92,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634307,11486.380000000001,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634322,10839.7,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634337,11320.76,sharding-system,sharder-6fb8f67fb8-mw8z8
1706634352,8826.86,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633452,2628.1738025000004,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633467,3205.62702,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633482,5190.944122,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633497,4829.34,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633512,4909.88,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633527,4363.9800000000005,sharding-system,sharder-6fb8f67fb8-pv8q2
