ts,value
1706633467,126
1706633482,253
1706633497,420
1706633512,556
1706633527,723
1706633542,862
1706633557,1020
1706633572,1152
1706633587,1323
1706633602,1452
1706633617,1624
1706633632,1751
1706633647,1917
1706633662,2053
1706633677,2220
1706633692,2353
1706633707,2526
1706633722,2661
1706633737,2819
1706633752,2948
1706633767,3120
1706633782,3258
1706633797,3422
1706633812,3560
1706633827,3717
1706633842,3853
1706633857,4022
1706633872,4158
1706633887,4320
1706633902,4467
1706633917,4619
1706633932,4758
1706633947,4918
1706633962,5058
1706633977,5223
1706633992,5363
1706634007,5519
1706634022,5661
1706634037,5820
1706634052,5967
1706634067,6120
1706634082,6262
1706634097,6425
1706634112,6557
1706634127,6724
1706634142,6856
1706634157,7022
1706634172,7166
1706634187,7324
1706634202,7455
1706634217,7620
1706634232,7766
1706634247,7924
1706634262,8024
1706634277,8227
1706634292,8366
1706634307,8526
1706634322,8665
1706634337,8822
1706634352,8969
