ts,value,resource,scope
1707159044,0.036535714285714414,clusterrings,cluster
1707159044,0.024341090909090906,resourcequotas,namespace
1707159044,0.047666666666666684,secrets,namespace
1707159044,0.39400000000000013,services,cluster
1707159044,0.02306153846153846,horizontalpodautoscalers,namespace
1707159044,0.398,customresourcedefinitions,cluster
1707159044,0.04753703703703709,themes,cluster
1707159044,0.02169999999999998,verticalpodautoscalercheckpoints,namespace
1707159044,0.04013636363636363,horizontalpodautoscalers,cluster
1707159044,0.024440000000000007,mutatingwebhookconfigurations,cluster
1707159044,0.0049499999999999995,clusteradmissionreports,cluster
1707159044,0.04300000000000006,validatingwebhookconfigurations,cluster
1707159044,0.026999999999999955,namespaces,cluster
1707159044,0.039833333333333526,clusterroles,cluster
1707159044,0.0049499999999999995,admissionreports,cluster
1707159044,0.0479,pods,namespace
1707159044,0.040250000000000064,nodes,cluster
1707159044,0.036535714285714414,leases,namespace
1707159044,0.024600000000000004,limitranges,namespace
1707159044,0.0049499999999999995,events,namespace
1707159044,0.024800000000000003,verticalpodautoscalers,namespace
