ts,value,resource,scope
1706634352,0.02472631578947368,horizontalpodautoscalers,namespace
1706634352,0.0441500129643876,nodes,cluster
1706634352,0.048424985693283885,clusterroles,cluster
1706634352,0.031150107512468037,clusterrings,cluster
1706634352,0.024228571428571426,mutatingwebhookconfigurations,cluster
1706634352,0.5835999722378045,customresourcedefinitions,cluster
1706634352,0.03794444444444443,horizontalpodautoscalers,cluster
1706634352,0.023299999999999987,verticalpodautoscalercheckpoints,namespace
1706634352,0.04324999999999998,secrets,namespace
1706634352,0.040574979702115155,leases,namespace
1706634352,0.027318187716509373,resourcequotas,namespace
1706634352,0.6279993976111605,services,cluster
1706634352,0.0049499999999999995,clusteradmissionreports,cluster
1706634352,0.054624918153690645,themes,cluster
1706634352,0.04710714285714287,pods,namespace
1706634352,0.046624999999999986,validatingwebhookconfigurations,cluster
1706634352,0.040874995580305065,namespaces,cluster
1706634352,0.0049499999999999995,limitranges,namespace
1706634352,0.0248,verticalpodautoscalers,namespace
