ts,value,resource,verb
1707160147,0.029461704153232116,services,APPLY
1707160147,0.032560101473387504,websites,PATCH
1707160147,0.024600000000000035,storageclasses,PUT
1707160147,0.023799999523809533,endpoints,PUT
1707160147,0.00495,events,PATCH
1707160147,0.026620180254498905,configmaps,APPLY
1707160147,0.02462701780876601,replicasets,PUT
1707160147,0.00495,events,POST
1707160147,0.02497857166302183,validatingwebhookconfigurations,PUT
1707160147,0.00496222223278462,subjectaccessreviews,POST
1707160147,0.09249999642857154,serviceaccounts,POST
1707160147,0.02433333306878328,cronjobs,PUT
1707160147,0.034249999999999975,secrets,PUT
1707160147,0.04399999880952576,nodes,PATCH
1707160147,0.03460000000000008,customresourcedefinitions,PUT
1707160147,0.02468235272203005,horizontalpodautoscalers,PUT
1707160147,0.024480000038095178,jobs,PUT
1707160147,0.023860068481469678,leases,PUT
1707160147,0.023061538461538474,roles,PUT
1707160147,0.02396250000000001,clusterrolebindings,PUT
1707160147,0.024533333333333338,apiservices,PUT
1707160147,0.040223685944297996,websites,DELETE
1707160147,0.024670656435485248,websites,PUT
1707160147,0.02283717765772291,endpoints,POST
1707160147,0.024970731707317076,daemonsets,PUT
1707160147,0.023236384358387697,endpointslices,POST
1707160147,0.004964999974458918,tokenreviews,POST
1707160147,0.024934959349593493,verticalpodautoscalers,PATCH
1707160147,0.024316440300917484,replicasets,POST
1707160147,0.024693774463374348,configmaps,DELETE
1707160147,0.03570801449058911,replicasets,DELETE
1707160147,0.02482374108198937,deployments,DELETE
1707160147,0.024921568627450978,verticalpodautoscalers,PUT
1707160147,0.03135000324999385,endpointslices,DELETE
1707160147,0.024507807035496564,websites,POST
1707160147,0.029000000000000213,rolebindings,PUT
1707160147,0.02360000000000001,csidrivers,PUT
1707160147,0.00495,endpointslices,PUT
1707160147,0.023713725490196083,serviceaccounts,PUT
1707160147,0.024882758620689647,services,PUT
1707160147,0.04874999821428571,pods,DELETE
1707160147,0.07237036933176764,services,DELETE
1707160147,0.04462499970238098,poddisruptionbudgets,PUT
1707160147,0.024962264150943395,verticalpodautoscalercheckpoints,PATCH
1707160147,0.08650002142852044,pods,PATCH
1707160147,0.09700000000000004,pods,POST
1707160147,0.023682352941176477,networkpolicies,PUT
1707160147,0.024800000000000003,jobs,POST
1707160147,0.03550000833331346,mutatingwebhookconfigurations,PUT
1707160147,0.024783609115887197,deployments,PUT
1707160147,0.023133333333333346,priorityclasses,PUT
1707160147,0.02482367608562411,endpoints,DELETE
1707160147,0.023707692307692315,configmaps,PUT
1707160147,0.024066666666666674,namespaces,PUT
1707160147,0.02468661417303645,ingresses,DELETE
1707160147,0.024800000000000003,jobs,DELETE
1707160147,0.02498259326043543,ingresses,APPLY
1707160147,0.03173448109719919,deployments,APPLY
1707160147,0.030400000000000107,clusterroles,PUT
