ts,value,resource,verb
1706637173,0.024693333333333334,horizontalpodautoscalers,PUT
1706637173,0.029687500000000238,serviceaccounts,PUT
1706637173,0.03974999999999995,poddisruptionbudgets,PUT
1706637173,0.02360000000000001,storageclasses,PUT
1706637173,0.024440000000000007,apiservices,PUT
1706637173,0.0359358974358973,replicasets,POST
1706637173,0.024974736842105272,verticalpodautoscalers,PATCH
1706637173,0.024600000000000004,jobs,DELETE
1706637173,0.04674999940476121,servicemonitors,APPLY
1706637173,0.039301341900225675,websites,PATCH
1706637173,0.045250002083330444,nodes,PATCH
1706637173,0.023798268398268423,endpoints,POST
1706637173,0.0248,kubecontrollersconfigurations,PUT
1706637173,0.06800027380592139,pods,PATCH
1706637173,0.024200000238095386,rolebindings,APPLY
1706637173,0.024521428571428572,rolebindings,PUT
1706637173,0.5799999999999998,customresourcedefinitions,APPLY
1706637173,0.04375000000000059,roles,PUT
1706637173,0.03464247628953995,configmaps,APPLY
1706637173,0.02239999904761792,endpoints,PUT
1706637173,0.022200000000000022,priorityclasses,PUT
1706637173,0.19361905162617293,pods,POST
1706637173,0.04858332886904619,serviceaccounts,POST
1706637173,0.032499999999999925,verticalpodautoscalercheckpoints,PATCH
1706637173,0.04272500000000004,customresourcedefinitions,PUT
1706637173,0.04008333333333323,daemonsets,PUT
1706637173,0.03337295600281492,ingresses,APPLY
1706637173,0.024914754098360657,secrets,PUT
1706637173,0.028319444444444297,configmaps,DELETE
1706637173,0.024870588235294103,networkpolicies,PUT
1706637173,0.035500000000000045,mutatingwebhookconfigurations,PUT
1706637173,0.00495,roles,APPLY
1706637173,0.02853242576419908,websites,POST
1706637173,0.030214285714285638,deployments,DELETE
1706637173,0.024440000000000007,jobs,PUT
1706637173,0.03712500000000001,validatingwebhookconfigurations,PUT
1706637173,0.044576951672862394,replicasets,DELETE
1706637173,0.08153333333333326,services,DELETE
1706637173,0.024895999976761885,services,PUT
1706637173,0.0049618138621849725,subjectaccessreviews,POST
1706637173,0.030341463414634017,endpoints,DELETE
1706637173,0.024058610285732678,leases,PUT
1706637173,0.024719354838709687,clusterroles,PUT
1706637173,0.02954632652933648,websites,PUT
1706637173,0.03172499999999992,ingresses,DELETE
1706637173,0.00495,events,PATCH
1706637173,0.03783978211870759,replicasets,PUT
1706637173,0.02476,jobs,POST
1706637173,0.022600000000000006,endpointslices,PUT
1706637173,0.02055049965953752,events,POST
1706637173,0.03888048721659429,deployments,PUT
1706637173,0.03449998407779247,tokenreviews,POST
1706637173,0.030763157894736756,endpointslices,DELETE
1706637173,0.024440000000000007,csidrivers,PUT
1706637173,0.024293755478233155,clusterroles,APPLY
1706637173,0.04221950690850867,websites,DELETE
1706637173,0.03995702536800355,deployments,APPLY
1706637173,0.02456949152542376,clusterrolebindings,PUT
1706637173,0.024800000000000003,pods,DELETE
1706637173,0.0246758598018478,configmaps,PUT
1706637173,0.0049499999999999995,serviceaccounts,APPLY
1706637173,0.02360000000000001,namespaces,PUT
1706637173,0.06575000000000007,verticalpodautoscalers,PUT
1706637173,0.03654032088155753,services,APPLY
1706637173,0.02436666666666667,cronjobs,PUT
1706637173,0.02432279411764707,endpointslices,POST
