ts,value,controller
1707159262,0.5171666666666667,website-deleter
1707159277,1.0171666666666666,website-deleter
1707159292,1.5171666666666668,website-deleter
1707159307,2,website-deleter
1707159322,1.98,website-deleter
1707159337,1.98,website-deleter
1707159352,2,website-deleter
1707159367,1.98,website-deleter
1707159382,2,website-deleter
1707159397,2,website-deleter
1707159412,2,website-deleter
1707159427,1.98,website-deleter
1707159442,2,website-deleter
1707159457,2,website-deleter
1707159472,2,website-deleter
1707159487,2,website-deleter
1707159502,2,website-deleter
1707159517,2,website-deleter
1707159532,2,website-deleter
1707159547,2,website-deleter
1707159562,2,website-deleter
1707159577,2,website-deleter
1707159592,2,website-deleter
1707159607,2,website-deleter
1707159622,2,website-deleter
1707159637,2,website-deleter
1707159652,2,website-deleter
1707159667,2,website-deleter
1707159682,2,website-deleter
1707159697,2,website-deleter
1707159712,2,website-deleter
1707159727,2,website-deleter
1707159742,2,website-deleter
1707159757,2,website-deleter
1707159772,2,website-deleter
1707159787,2,website-deleter
1707159802,2,website-deleter
1707159817,2,website-deleter
1707159832,2,website-deleter
1707159847,2,website-deleter
1707159862,2,website-deleter
1707159877,2,website-deleter
1707159892,2,website-deleter
1707159907,2,website-deleter
1707159922,2,website-deleter
1707159937,2,website-deleter
1707159952,2,website-deleter
1707159967,2,website-deleter
1707159982,2,website-deleter
1707159997,2,website-deleter
1707160012,2,website-deleter
1707160027,2,website-deleter
1707160042,2,website-deleter
1707160057,2,website-deleter
1707160072,2,website-deleter
1707160087,2,website-deleter
1707160102,2,website-deleter
1707160117,2,website-deleter
1707160132,2,website-deleter
1707160147,2,website-deleter
1707159262,2.9863333333333335,website-generator
1707159277,5.9863333333333335,website-generator
1707159292,8.986333333333333,website-generator
1707159307,11.98633333333333,website-generator
1707159322,12,website-generator
1707159337,12,website-generator
1707159352,12,website-generator
1707159367,12,website-generator
1707159382,12,website-generator
1707159397,12,website-generator
1707159412,12,website-generator
1707159427,12,website-generator
1707159442,12,website-generator
1707159457,12,website-generator
1707159472,12,website-generator
1707159487,12,website-generator
1707159502,12,website-generator
1707159517,12,website-generator
1707159532,12,website-generator
1707159547,12,website-generator
1707159562,12,website-generator
1707159577,12,website-generator
1707159592,12,website-generator
1707159607,12,website-generator
1707159622,12,website-generator
1707159637,12,website-generator
1707159652,12,website-generator
1707159667,12,website-generator
1707159682,12,website-generator
1707159697,12,website-generator
1707159712,12,website-generator
1707159727,12,website-generator
1707159742,12,website-generator
1707159757,12,website-generator
1707159772,12,website-generator
1707159787,12,website-generator
1707159802,12,website-generator
1707159817,12,website-generator
1707159832,12,website-generator
1707159847,12,website-generator
1707159862,12,website-generator
1707159877,12,website-generator
1707159892,12,website-generator
1707159907,12,website-generator
1707159922,12,website-generator
1707159937,12,website-generator
1707159952,12,website-generator
1707159967,12,website-generator
1707159982,12,website-generator
1707159997,12,website-generator
1707160012,12,website-generator
1707160027,12,website-generator
1707160042,12,website-generator
1707160057,12,website-generator
1707160072,12,website-generator
1707160087,12,website-generator
1707160102,12,website-generator
1707160117,12,website-generator
1707160132,12,website-generator
1707160147,12,website-generator
1707159262,0,website-mutator
1707159277,0,website-mutator
1707159292,0,website-mutator
1707159307,0,website-mutator
1707159322,2.764638333333333,website-mutator
1707159337,5.293571666666668,website-mutator
1707159352,8.946438333333333,website-mutator
1707159367,11.78735,website-mutator
1707159382,13.96,website-mutator
1707159397,15.780000000000001,website-mutator
1707159412,19.8,website-mutator
1707159427,21.4,website-mutator
1707159442,23.82,website-mutator
1707159457,25.619999999999997,website-mutator
1707159472,29.580000000000002,website-mutator
1707159487,31.32,website-mutator
1707159502,33.9,website-mutator
1707159517,35.72,website-mutator
1707159532,39.56,website-mutator
1707159547,41.28,website-mutator
1707159562,43.800000000000004,website-mutator
1707159577,45.68000000000001,website-mutator
1707159592,49.419999999999995,website-mutator
1707159607,51.120000000000005,website-mutator
1707159622,53.7,website-mutator
1707159637,55.66,website-mutator
1707159652,59.620000000000005,website-mutator
1707159667,61.38,website-mutator
1707159682,63.800000000000004,website-mutator
1707159697,65.52,website-mutator
1707159712,69.42,website-mutator
1707159727,71.26,website-mutator
1707159742,73.86,website-mutator
1707159757,75.68,website-mutator
1707159772,79.64,website-mutator
1707159787,81.5,website-mutator
1707159802,83.89999999999999,website-mutator
1707159817,85.56,website-mutator
1707159832,89.38000000000001,website-mutator
1707159847,91.26,website-mutator
1707159862,94.08,website-mutator
1707159877,95.5,website-mutator
1707159892,99.28,website-mutator
1707159907,101.03999999999999,website-mutator
1707159922,104.08000000000001,website-mutator
1707159937,105.54,website-mutator
1707159952,109.4,website-mutator
1707159967,111.06,website-mutator
1707159982,114.04,website-mutator
1707159997,115.64,website-mutator
1707160012,119.5,website-mutator
1707160027,121.2,website-mutator
1707160042,123.88,website-mutator
1707160057,125.56,website-mutator
1707160072,129.36,website-mutator
1707160087,131.28,website-mutator
1707160102,133.78,website-mutator
1707160117,135.52,website-mutator
1707160132,139.20000000000002,website-mutator
1707160147,141.2,website-mutator
