ts,value,resource,scope
1706637173,0.024707844035797642,endpointslices,resource
1706637173,0.022400000000000014,servicemonitors,resource
1706637173,0.02434606741573034,clusterroles,resource
1706637173,0.024008000000000012,storageclasses,resource
1706637173,0.02593182431118595,nodes,resource
1706637173,0.04300000000000006,mutatingwebhookconfigurations,resource
1706637173,0.02360000000000001,horizontalpodautoscalers,resource
1706637173,0.023615,verticalpodautoscalers,resource
1706637173,0.03284999999999996,rolebindings,resource
1706637173,0.03791665284405629,secrets,resource
1706637173,0.03946875,daemonsets,resource
1706637173,0.02472989690721649,ingresses,resource
1706637173,0.022200000000000022,priorityclasses,resource
1706637173,0.024622785645412894,services,resource
1706637173,0.022200000000000022,validatingwebhookconfigurations,resource
1706637173,0.02388000000000001,apiservices,resource
1706637173,0.024910799999999993,replicasets,resource
1706637173,0.024536206896551734,clusterrolebindings,resource
1706637173,0.022936000000000012,roles,resource
1706637173,0.024703395061635762,configmaps,resource
1706637173,0.025249846726151853,pods,resource
1706637173,0.023884375000000006,serviceaccounts,resource
1706637173,0.043500049106499794,persistentvolumeclaims,resource
1706637173,0.0249272738193586,clusterinformations,resource
1706637173,0.039354166666666635,websites,resource
1706637173,0.03630552566530005,namespaces,resource
1706637173,0.02458969072164948,customresourcedefinitions,resource
1706637173,0.04300000000000006,csidrivers,resource
1706637173,0.024918861150356724,deployments,resource
1706637173,0.0049499999999999995,cronjobs,resource
1706637173,0.0368992053752885,leases,resource
1706637173,0.023155555555555568,poddisruptionbudgets,resource
1706637173,0.02443636216124531,endpoints,resource
1706637173,0.02339999738096381,persistentvolumes,resource
1706637173,0.0049499999999999995,kubecontrollersconfigurations,resource
1706637173,0.023141666666666685,networkpolicies,resource
1706637173,0.0246,volumeattachments,resource
