ts,value
1707159262,96
1707159277,296
1707159292,396
1707159307,596
1707159322,696
1707159337,896
1707159352,996
1707159367,1196
1707159382,1296
1707159397,1496
1707159412,1596
1707159427,1796
1707159442,1896
1707159457,2096
1707159472,2196
1707159487,2396
1707159502,2496
1707159517,2696
1707159532,2796
1707159547,2996
1707159562,3096
1707159577,3296
1707159592,3396
1707159607,3596
1707159622,3696
1707159637,3896
1707159652,3996
1707159667,4196
1707159682,4296
1707159697,4496
1707159712,4596
1707159727,4796
1707159742,4896
1707159757,5096
1707159772,5196
1707159787,5396
1707159802,5496
1707159817,5696
1707159832,5796
1707159847,5996
1707159862,6096
1707159877,6296
1707159892,6396
1707159907,6596
1707159922,6696
1707159937,6896
1707159952,6996
1707159967,7196
1707159982,7296
1707159997,7496
1707160012,7596
1707160027,7796
1707160042,7896
1707160057,8096
1707160072,8196
1707160087,8396
1707160102,8496
1707160117,8696
1707160132,8796
1707160147,8996
