ts,value,namespace,pod
1706636273,3642.0652441666666,sharding-system,sharder-6fb8f67fb8-486gm
1706636288,5938.937129583333,sharding-system,sharder-6fb8f67fb8-486gm
1706636303,10499.421593666666,sharding-system,sharder-6fb8f67fb8-486gm
1706636318,10824.66,sharding-system,sharder-6fb8f67fb8-486gm
1706636333,9744.2,sharding-system,sharder-6fb8f67fb8-486gm
1706636348,11217.7,sharding-system,sharder-6fb8f67fb8-486gm
1706636363,11217.7,sharding-system,sharder-6fb8f67fb8-486gm
1706636378,12716.78,sharding-system,sharder-6fb8f67fb8-486gm
1706636393,12429.32,sharding-system,sharder-6fb8f67fb8-486gm
1706636408,12244.78,sharding-system,sharder-6fb8f67fb8-486gm
1706636423,12929.94,sharding-system,sharder-6fb8f67fb8-486gm
1706636438,10500.42,sharding-system,sharder-6fb8f67fb8-486gm
1706636453,10597.04,sharding-system,sharder-6fb8f67fb8-486gm
1706636468,13473.6,sharding-system,sharder-6fb8f67fb8-486gm
1706636483,16177.58,sharding-system,sharder-6fb8f67fb8-486gm
1706636498,12645.56,sharding-system,sharder-6fb8f67fb8-486gm
1706636513,13340.74,sharding-system,sharder-6fb8f67fb8-486gm
1706636528,13373.7,sharding-system,sharder-6fb8f67fb8-486gm
1706636543,13373.7,sharding-system,sharder-6fb8f67fb8-486gm
1706636558,14193.26,sharding-system,sharder-6fb8f67fb8-486gm
1706636573,13951.64,sharding-system,sharder-6fb8f67fb8-486gm
1706636588,15051.34,sharding-system,sharder-6fb8f67fb8-486gm
1706636603,15714.460000000001,sharding-system,sharder-6fb8f67fb8-486gm
1706636618,11506.64,sharding-system,sharder-6fb8f67fb8-486gm
1706636633,14924.12,sharding-system,sharder-6fb8f67fb8-486gm
1706636648,14242.82,sharding-system,sharder-6fb8f67fb8-486gm
1706636663,14242.82,sharding-system,sharder-6fb8f67fb8-486gm
1706636678,13015.220000000001,sharding-system,sharder-6fb8f67fb8-486gm
1706636693,13938.9,sharding-system,sharder-6fb8f67fb8-486gm
1706636708,14343,sharding-system,sharder-6fb8f67fb8-486gm
1706636723,13977.84,sharding-system,sharder-6fb8f67fb8-486gm
1706636738,13079.58,sharding-system,sharder-6fb8f67fb8-486gm
1706636753,13421.56,sharding-system,sharder-6fb8f67fb8-486gm
1706636768,13407.02,sharding-system,sharder-6fb8f67fb8-486gm
1706636783,13042.92,sharding-system,sharder-6fb8f67fb8-486gm
1706636798,12762.26,sharding-system,sharder-6fb8f67fb8-486gm
1706636813,16489.9,sharding-system,sharder-6fb8f67fb8-486gm
1706636828,14264.7,sharding-system,sharder-6fb8f67fb8-486gm
1706636843,14589.66,sharding-system,sharder-6fb8f67fb8-486gm
1706636858,15206.300000000001,sharding-system,sharder-6fb8f67fb8-486gm
1706636873,19176.78,sharding-system,sharder-6fb8f67fb8-486gm
1706636888,14089.4,sharding-system,sharder-6fb8f67fb8-486gm
1706636903,19136.260000000002,sharding-system,sharder-6fb8f67fb8-486gm
1706636918,16533.3,sharding-system,sharder-6fb8f67fb8-486gm
1706636933,16533.3,sharding-system,sharder-6fb8f67fb8-486gm
1706636948,17087.36,sharding-system,sharder-6fb8f67fb8-486gm
1706636963,17087.36,sharding-system,sharder-6fb8f67fb8-486gm
1706636978,17203.84,sharding-system,sharder-6fb8f67fb8-486gm
1706636993,18190.72,sharding-system,sharder-6fb8f67fb8-486gm
1706637008,17658.02,sharding-system,sharder-6fb8f67fb8-486gm
1706637023,11829.74,sharding-system,sharder-6fb8f67fb8-486gm
1706637038,17326.420000000002,sharding-system,sharder-6fb8f67fb8-486gm
1706637053,17326.420000000002,sharding-system,sharder-6fb8f67fb8-486gm
1706637068,16624.58,sharding-system,sharder-6fb8f67fb8-486gm
1706637083,17258.52,sharding-system,sharder-6fb8f67fb8-486gm
1706637098,16148.960000000001,sharding-system,sharder-6fb8f67fb8-486gm
1706637113,17644.28,sharding-system,sharder-6fb8f67fb8-486gm
1706637128,16468.82,sharding-system,sharder-6fb8f67fb8-486gm
1706637143,18274.12,sharding-system,sharder-6fb8f67fb8-486gm
1706637158,15555.68,sharding-system,sharder-6fb8f67fb8-486gm
1706637173,20480.46,sharding-system,sharder-6fb8f67fb8-486gm
1706636273,5266.992947499999,sharding-system,sharder-6fb8f67fb8-lcb57
1706636288,12540.633220416668,sharding-system,sharder-6fb8f67fb8-lcb57
1706636303,13377.34,sharding-system,sharder-6fb8f67fb8-lcb57
1706636318,18615.420000000002,sharding-system,sharder-6fb8f67fb8-lcb57
1706636333,13023.06,sharding-system,sharder-6fb8f67fb8-lcb57
1706636348,14988.34,sharding-system,sharder-6fb8f67fb8-lcb57
1706636363,16375.82,sharding-system,sharder-6fb8f67fb8-lcb57
1706636378,17141.46,sharding-system,sharder-6fb8f67fb8-lcb57
1706636393,18412.8,sharding-system,sharder-6fb8f67fb8-lcb57
1706636408,18908.62,sharding-system,sharder-6fb8f67fb8-lcb57
1706636423,13522.220000000001,sharding-system,sharder-6fb8f67fb8-lcb57
1706636438,19109.100000000002,sharding-system,sharder-6fb8f67fb8-lcb57
1706636453,19109.100000000002,sharding-system,sharder-6fb8f67fb8-lcb57
1706636468,18816.14,sharding-system,sharder-6fb8f67fb8-lcb57
1706636483,19081.9,sharding-system,sharder-6fb8f67fb8-lcb57
1706636498,19693.16,sharding-system,sharder-6fb8f67fb8-lcb57
1706636513,21050.98,sharding-system,sharder-6fb8f67fb8-lcb57
