ts,value,namespace,pod
1706636273,15660016,sharding-system,sharder-6fb8f67fb8-486gm
1706636288,14519552,sharding-system,sharder-6fb8f67fb8-486gm
1706636303,14525240,sharding-system,sharder-6fb8f67fb8-486gm
1706636318,14527632,sharding-system,sharder-6fb8f67fb8-486gm
1706636333,15705584,sharding-system,sharder-6fb8f67fb8-486gm
1706636348,14557232,sharding-system,sharder-6fb8f67fb8-486gm
1706636363,14260848,sharding-system,sharder-6fb8f67fb8-486gm
1706636378,14238432,sharding-system,sharder-6fb8f67fb8-486gm
1706636393,14241928,sharding-system,sharder-6fb8f67fb8-486gm
1706636408,17036448,sharding-system,sharder-6fb8f67fb8-486gm
1706636423,14201864,sharding-system,sharder-6fb8f67fb8-486gm
1706636438,14240928,sharding-system,sharder-6fb8f67fb8-486gm
1706636453,14202536,sharding-system,sharder-6fb8f67fb8-486gm
1706636468,14208904,sharding-system,sharder-6fb8f67fb8-486gm
1706636483,17082544,sharding-system,sharder-6fb8f67fb8-486gm
1706636498,14213432,sharding-system,sharder-6fb8f67fb8-486gm
1706636513,15927872,sharding-system,sharder-6fb8f67fb8-486gm
1706636528,14234048,sharding-system,sharder-6fb8f67fb8-486gm
1706636543,17106696,sharding-system,sharder-6fb8f67fb8-486gm
1706636558,14220128,sharding-system,sharder-6fb8f67fb8-486gm
1706636573,17027480,sharding-system,sharder-6fb8f67fb8-486gm
1706636588,14680056,sharding-system,sharder-6fb8f67fb8-486gm
1706636603,15794240,sharding-system,sharder-6fb8f67fb8-486gm
1706636618,15827552,sharding-system,sharder-6fb8f67fb8-486gm
1706636633,13540120,sharding-system,sharder-6fb8f67fb8-486gm
1706636648,15805344,sharding-system,sharder-6fb8f67fb8-486gm
1706636663,15843368,sharding-system,sharder-6fb8f67fb8-486gm
1706636678,15833272,sharding-system,sharder-6fb8f67fb8-486gm
1706636693,15821824,sharding-system,sharder-6fb8f67fb8-486gm
1706636708,17078800,sharding-system,sharder-6fb8f67fb8-486gm
1706636723,15833992,sharding-system,sharder-6fb8f67fb8-486gm
1706636738,15855432,sharding-system,sharder-6fb8f67fb8-486gm
1706636753,15873168,sharding-system,sharder-6fb8f67fb8-486gm
1706636768,17066272,sharding-system,sharder-6fb8f67fb8-486gm
1706636783,14717648,sharding-system,sharder-6fb8f67fb8-486gm
1706636798,15823448,sharding-system,sharder-6fb8f67fb8-486gm
1706636813,14602120,sharding-system,sharder-6fb8f67fb8-486gm
1706636828,15916744,sharding-system,sharder-6fb8f67fb8-486gm
1706636843,15996664,sharding-system,sharder-6fb8f67fb8-486gm
1706636858,15968632,sharding-system,sharder-6fb8f67fb8-486gm
1706636873,16012264,sharding-system,sharder-6fb8f67fb8-486gm
1706636888,15963128,sharding-system,sharder-6fb8f67fb8-486gm
1706636903,14845992,sharding-system,sharder-6fb8f67fb8-486gm
1706636918,15989400,sharding-system,sharder-6fb8f67fb8-486gm
1706636933,15959272,sharding-system,sharder-6fb8f67fb8-486gm
1706636948,15991608,sharding-system,sharder-6fb8f67fb8-486gm
1706636963,16018400,sharding-system,sharder-6fb8f67fb8-486gm
1706636978,16052672,sharding-system,sharder-6fb8f67fb8-486gm
1706636993,14883960,sharding-system,sharder-6fb8f67fb8-486gm
1706637008,13420640,sharding-system,sharder-6fb8f67fb8-486gm
1706637023,15983760,sharding-system,sharder-6fb8f67fb8-486gm
1706637038,13427056,sharding-system,sharder-6fb8f67fb8-486gm
1706637053,14850808,sharding-system,sharder-6fb8f67fb8-486gm
1706637068,13400400,sharding-system,sharder-6fb8f67fb8-486gm
1706637083,13422656,sharding-system,sharder-6fb8f67fb8-486gm
1706637098,14889624,sharding-system,sharder-6fb8f67fb8-486gm
1706637113,16043296,sharding-system,sharder-6fb8f67fb8-486gm
1706637128,13387184,sharding-system,sharder-6fb8f67fb8-486gm
