ts,value,namespace,pod
1702386510,13727.666666666666,sharding-system,sharder-6b786954db-qblk2
1702386510,17735,sharding-system,sharder-6b786954db-zxp7j
1702386510,16527.1,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702386540,158183.4,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702386570,229489.9,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702386600,251956.73333333334,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702386630,431714.86666666664,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702386660,181526.93333333332,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702386690,617086.2666666667,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702386720,299579.1,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702386750,565472.8666666667,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702386780,296113.23333333334,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702386810,561004.0666666667,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702386840,533528.9,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702386870,668562.1333333333,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702386900,684696.4666666667,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702386930,620475.0666666667,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702386960,610110.0333333333,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702386990,745009.6666666666,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702387020,608346.4333333333,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702387050,954191,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702387080,502827.4,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702387110,1044965.9666666667,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702387140,836464.7,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702387170,620800.1,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702387200,594184.9,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702387230,648268.0666666667,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702387260,500265.9,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
