ts,value,namespace,pod
1702386510,5596,sharding-system,sharder-6b786954db-qblk2
1702386510,12831.2,sharding-system,sharder-6b786954db-zxp7j
1702386510,9298.6,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702386540,134031.43333333332,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702386570,198174.9,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702386600,214849.13333333333,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702386630,367282.73333333334,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702386660,151930.16666666666,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702386690,513043.9666666667,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702386720,248482.63333333333,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702386750,465195.4666666667,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702386780,240467.73333333334,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702386810,458542.3333333333,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702386840,434720.7,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702386870,548373.2333333333,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702386900,556592.5,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702386930,507747.8,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702386960,500832,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702386990,601780.2,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702387020,492372.63333333336,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702387050,775361.6333333333,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702387080,407604.93333333335,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702387110,847017.8666666667,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702387140,668827.1333333333,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702387170,485802.23333333334,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702387200,465459.4666666667,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702387230,507568.13333333336,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702387260,391648.1,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702387290,651388.3,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702387320,587836.1666666666,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702387350,527750.9,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702387380,493180.63333333336,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702387410,520740.26666666666,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702386510,18503.033333333333,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702386540,331523.93333333335,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702386570,611565.2,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702386600,597829.6,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702386630,668049.4,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702386660,688250.3333333334,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702386690,741974.4,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702386720,640072.5333333333,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702386750,1230666.0666666667,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702386780,785070.2333333333,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702386810,766860.0333333333,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702386840,888341.0666666667,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702386870,1241741.2333333334,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702386900,978053.5,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702386930,1167757.1333333333,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702386960,977301.6333333333,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702386990,992109.9333333333,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702387020,954883.5333333333,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702387050,1250330.3333333333,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702387080,1105623.4666666666,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702387110,1189111.6333333333,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702387140,1365527,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702387170,826794.5333333333,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702387200,780715.4666666667,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702387230,977416.4,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702387260,731556.9,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702387290,790885.7666666667,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702387320,504583.0333333333,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702387350,808303.1666666666,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702387380,941010.8666666667,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702387410,888064.7,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702386510,8578.433333333332,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702386540,112474.46666666666,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702386570,262249.93333333335,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702386600,335148.5,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702386630,254550.8,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702386660,397449.06666666665,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702386690,319424.26666666666,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702386720,374548.5,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702386750,434752.9,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702386780,539767.9666666667,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702386810,496991.36666666664,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702386840,466071.43333333335,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702386870,529691.9666666667,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702386900,765032.7,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702386930,264624.2,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702386960,984067.0333333333,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702386990,423227.43333333335,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702387020,819501.2666666667,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702387050,835494.7666666667,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702387080,349458.8,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702387110,1036168.9,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702387140,792899,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702387170,619778.4333333333,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702387200,658768.5,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702387230,672042.2666666667,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702387260,611295.6,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702387290,532956.4333333333,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702387320,658871.0666666667,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702387350,634113.3,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702387380,578434.7333333333,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702387410,668487.4,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
