ts,value,namespace,pod
1700327193,3129.3333333333335,sharding-system,sharder-867b4fc668-f4vrg
1700327208,3129.3333333333335,sharding-system,sharder-867b4fc668-f4vrg
1700327223,11777.8,sharding-system,sharder-867b4fc668-f4vrg
1700327238,11777.8,sharding-system,sharder-867b4fc668-f4vrg
1700327253,18131.533333333333,sharding-system,sharder-867b4fc668-f4vrg
1700327268,18131.533333333333,sharding-system,sharder-867b4fc668-f4vrg
1700327283,23303.966666666667,sharding-system,sharder-867b4fc668-f4vrg
1700327298,23303.966666666667,sharding-system,sharder-867b4fc668-f4vrg
1700327313,18792.666666666668,sharding-system,sharder-867b4fc668-f4vrg
1700327328,18792.666666666668,sharding-system,sharder-867b4fc668-f4vrg
1700327343,14720.266666666666,sharding-system,sharder-867b4fc668-f4vrg
1700327358,14720.266666666666,sharding-system,sharder-867b4fc668-f4vrg
1700327373,26611.433333333334,sharding-system,sharder-867b4fc668-f4vrg
1700327388,26611.433333333334,sharding-system,sharder-867b4fc668-f4vrg
1700327403,28196.933333333334,sharding-system,sharder-867b4fc668-f4vrg
1700327418,28196.933333333334,sharding-system,sharder-867b4fc668-f4vrg
1700327433,14093.266666666666,sharding-system,sharder-867b4fc668-f4vrg
1700327448,14093.266666666666,sharding-system,sharder-867b4fc668-f4vrg
1700327463,20058.2,sharding-system,sharder-867b4fc668-f4vrg
1700327478,20058.2,sharding-system,sharder-867b4fc668-f4vrg
1700327493,32933.933333333334,sharding-system,sharder-867b4fc668-f4vrg
1700327508,32933.933333333334,sharding-system,sharder-867b4fc668-f4vrg
1700327523,17719.366666666665,sharding-system,sharder-867b4fc668-f4vrg
1700327538,17719.366666666665,sharding-system,sharder-867b4fc668-f4vrg
1700327553,20797.5,sharding-system,sharder-867b4fc668-f4vrg
1700327568,20797.5,sharding-system,sharder-867b4fc668-f4vrg
1700327583,13170.4,sharding-system,sharder-867b4fc668-f4vrg
1700327598,13170.4,sharding-system,sharder-867b4fc668-f4vrg
1700327613,23623.4,sharding-system,sharder-867b4fc668-f4vrg
1700327628,23623.4,sharding-system,sharder-867b4fc668-f4vrg
1700327643,16880.8,sharding-system,sharder-867b4fc668-f4vrg
1700327658,16880.8,sharding-system,sharder-867b4fc668-f4vrg
1700327673,21903.366666666665,sharding-system,sharder-867b4fc668-f4vrg
1700327688,21903.366666666665,sharding-system,sharder-867b4fc668-f4vrg
1700327703,10253.066666666668,sharding-system,sharder-867b4fc668-f4vrg
1700327718,10253.066666666668,sharding-system,sharder-867b4fc668-f4vrg
1700327733,24113.366666666665,sharding-system,sharder-867b4fc668-f4vrg
1700327748,24113.366666666665,sharding-system,sharder-867b4fc668-f4vrg
1700327763,16182.133333333333,sharding-system,sharder-867b4fc668-f4vrg
1700327778,16182.133333333333,sharding-system,sharder-867b4fc668-f4vrg
1700327793,26285.433333333334,sharding-system,sharder-867b4fc668-f4vrg
1700327808,26285.433333333334,sharding-system,sharder-867b4fc668-f4vrg
1700327823,10400.966666666667,sharding-system,sharder-867b4fc668-f4vrg
1700327838,10400.966666666667,sharding-system,sharder-867b4fc668-f4vrg
1700327853,3619.7,sharding-system,sharder-867b4fc668-f4vrg
1700327868,3619.7,sharding-system,sharder-867b4fc668-f4vrg
1700327883,3760.6666666666665,sharding-system,sharder-867b4fc668-f4vrg
1700327898,3760.6666666666665,sharding-system,sharder-867b4fc668-f4vrg
1700327913,2801.9666666666667,sharding-system,sharder-867b4fc668-f4vrg
1700327928,2801.9666666666667,sharding-system,sharder-867b4fc668-f4vrg
1700327943,3319.4,sharding-system,sharder-867b4fc668-f4vrg
1700327958,3319.4,sharding-system,sharder-867b4fc668-f4vrg
1700327973,3591.766666666667,sharding-system,sharder-867b4fc668-f4vrg
1700327988,3591.766666666667,sharding-system,sharder-867b4fc668-f4vrg
1700328003,2844.6,sharding-system,sharder-867b4fc668-f4vrg
1700328018,2844.6,sharding-system,sharder-867b4fc668-f4vrg
1700328033,3168.1666666666665,sharding-system,sharder-867b4fc668-f4vrg
1700328048,3168.1666666666665,sharding-system,sharder-867b4fc668-f4vrg
1700328063,5523.166666666667,sharding-system,sharder-867b4fc668-f4vrg
1700328078,5523.166666666667,sharding-system,sharder-867b4fc668-f4vrg
1700328093,3489.9333333333334,sharding-system,sharder-867b4fc668-f4vrg
1700327193,1368.7666666666667,sharding-system,sharder-867b4fc668-fxhbk
1700327208,1368.7666666666667,sharding-system,sharder-867b4fc668-fxhbk
1700327223,345.03333333333336,sharding-system,sharder-867b4fc668-fxhbk
1700327238,345.03333333333336,sharding-system,sharder-867b4fc668-fxhbk
1700327253,49899.76666666667,sharding-system,sharder-867b4fc668-fxhbk
1700327268,49899.76666666667,sharding-system,sharder-867b4fc668-fxhbk
1700327283,50316.96666666667,sharding-system,sharder-867b4fc668-fxhbk
1700327298,50316.96666666667,sharding-system,sharder-867b4fc668-fxhbk
1700327313,39285.066666666666,sharding-system,sharder-867b4fc668-fxhbk
1700327328,39285.066666666666,sharding-system,sharder-867b4fc668-fxhbk
1700327343,35473.433333333334,sharding-system,sharder-867b4fc668-fxhbk
1700327358,35473.433333333334,sharding-system,sharder-867b4fc668-fxhbk
1700327373,45677.73333333333,sharding-system,sharder-867b4fc668-fxhbk
1700327388,45677.73333333333,sharding-system,sharder-867b4fc668-fxhbk
1700327403,27179.933333333334,sharding-system,sharder-867b4fc668-fxhbk
1700327418,27179.933333333334,sharding-system,sharder-867b4fc668-fxhbk
1700327433,51294.333333333336,sharding-system,sharder-867b4fc668-fxhbk
1700327448,51294.333333333336,sharding-system,sharder-867b4fc668-fxhbk
1700327463,23149.066666666666,sharding-system,sharder-867b4fc668-fxhbk
