ts,value,namespace,pod
1700327193,7577.033333333334,sharding-system,sharder-867b4fc668-f4vrg
1700327208,7577.033333333334,sharding-system,sharder-867b4fc668-f4vrg
1700327223,31359.466666666667,sharding-system,sharder-867b4fc668-f4vrg
1700327238,31359.466666666667,sharding-system,sharder-867b4fc668-f4vrg
1700327253,65137.23333333333,sharding-system,sharder-867b4fc668-f4vrg
1700327268,65137.23333333333,sharding-system,sharder-867b4fc668-f4vrg
1700327283,84437.86666666667,sharding-system,sharder-867b4fc668-f4vrg
1700327298,84437.86666666667,sharding-system,sharder-867b4fc668-f4vrg
1700327313,74255.53333333334,sharding-system,sharder-867b4fc668-f4vrg
1700327328,74255.53333333334,sharding-system,sharder-867b4fc668-f4vrg
1700327343,58596.9,sharding-system,sharder-867b4fc668-f4vrg
1700327358,58596.9,sharding-system,sharder-867b4fc668-f4vrg
1700327373,102069.26666666666,sharding-system,sharder-867b4fc668-f4vrg
1700327388,102069.26666666666,sharding-system,sharder-867b4fc668-f4vrg
1700327403,112299.03333333334,sharding-system,sharder-867b4fc668-f4vrg
1700327418,112299.03333333334,sharding-system,sharder-867b4fc668-f4vrg
1700327433,53745.23333333333,sharding-system,sharder-867b4fc668-f4vrg
1700327448,53745.23333333333,sharding-system,sharder-867b4fc668-f4vrg
1700327463,124609.36666666667,sharding-system,sharder-867b4fc668-f4vrg
1700327478,124609.36666666667,sharding-system,sharder-867b4fc668-f4vrg
1700327493,139492.3,sharding-system,sharder-867b4fc668-f4vrg
1700327508,139492.3,sharding-system,sharder-867b4fc668-f4vrg
1700327523,75126.3,sharding-system,sharder-867b4fc668-f4vrg
1700327538,75126.3,sharding-system,sharder-867b4fc668-f4vrg
1700327553,81521.76666666666,sharding-system,sharder-867b4fc668-f4vrg
1700327568,81521.76666666666,sharding-system,sharder-867b4fc668-f4vrg
1700327583,49654,sharding-system,sharder-867b4fc668-f4vrg
1700327598,49654,sharding-system,sharder-867b4fc668-f4vrg
1700327613,91196.06666666667,sharding-system,sharder-867b4fc668-f4vrg
1700327628,91196.06666666667,sharding-system,sharder-867b4fc668-f4vrg
1700327643,61836.13333333333,sharding-system,sharder-867b4fc668-f4vrg
1700327658,61836.13333333333,sharding-system,sharder-867b4fc668-f4vrg
1700327673,83772.9,sharding-system,sharder-867b4fc668-f4vrg
1700327688,83772.9,sharding-system,sharder-867b4fc668-f4vrg
1700327703,35856.2,sharding-system,sharder-867b4fc668-f4vrg
1700327718,35856.2,sharding-system,sharder-867b4fc668-f4vrg
1700327733,91062.9,sharding-system,sharder-867b4fc668-f4vrg
1700327748,91062.9,sharding-system,sharder-867b4fc668-f4vrg
1700327763,171042.93333333332,sharding-system,sharder-867b4fc668-f4vrg
1700327778,171042.93333333332,sharding-system,sharder-867b4fc668-f4vrg
1700327793,107823.36666666667,sharding-system,sharder-867b4fc668-f4vrg
1700327808,107823.36666666667,sharding-system,sharder-867b4fc668-f4vrg
1700327823,38636.53333333333,sharding-system,sharder-867b4fc668-f4vrg
1700327838,38636.53333333333,sharding-system,sharder-867b4fc668-f4vrg
1700327853,7462.633333333333,sharding-system,sharder-867b4fc668-f4vrg
1700327868,7462.633333333333,sharding-system,sharder-867b4fc668-f4vrg
1700327883,7285.266666666666,sharding-system,sharder-867b4fc668-f4vrg
1700327898,7285.266666666666,sharding-system,sharder-867b4fc668-f4vrg
1700327913,5681.2,sharding-system,sharder-867b4fc668-f4vrg
1700327928,5681.2,sharding-system,sharder-867b4fc668-f4vrg
1700327943,6463.566666666667,sharding-system,sharder-867b4fc668-f4vrg
1700327958,6463.566666666667,sharding-system,sharder-867b4fc668-f4vrg
1700327973,7495.033333333334,sharding-system,sharder-867b4fc668-f4vrg
1700327988,7495.033333333334,sharding-system,sharder-867b4fc668-f4vrg
1700328003,5583.666666666667,sharding-system,sharder-867b4fc668-f4vrg
1700328018,5583.666666666667,sharding-system,sharder-867b4fc668-f4vrg
1700328033,6481.4,sharding-system,sharder-867b4fc668-f4vrg
1700328048,6481.4,sharding-system,sharder-867b4fc668-f4vrg
1700328063,142258.66666666666,sharding-system,sharder-867b4fc668-f4vrg
1700328078,142258.66666666666,sharding-system,sharder-867b4fc668-f4vrg
1700328093,7006.333333333333,sharding-system,sharder-867b4fc668-f4vrg
1700327193,2879.4333333333334,sharding-system,sharder-867b4fc668-fxhbk
1700327208,2879.4333333333334,sharding-system,sharder-867b4fc668-fxhbk
1700327223,234.83333333333334,sharding-system,sharder-867b4fc668-fxhbk
1700327238,234.83333333333334,sharding-system,sharder-867b4fc668-fxhbk
1700327253,208680.33333333334,sharding-system,sharder-867b4fc668-fxhbk
1700327268,208680.33333333334,sharding-system,sharder-867b4fc668-fxhbk
1700327283,212349.66666666666,sharding-system,sharder-867b4fc668-fxhbk
1700327298,212349.66666666666,sharding-system,sharder-867b4fc668-fxhbk
1700327313,166350.43333333332,sharding-system,sharder-867b4fc668-fxhbk
1700327328,166350.43333333332,sharding-system,sharder-867b4fc668-fxhbk
1700327343,152166.33333333334,sharding-system,sharder-867b4fc668-fxhbk
1700327358,152166.33333333334,sharding-system,sharder-867b4fc668-fxhbk
1700327373,199852.06666666668,sharding-system,sharder-867b4fc668-fxhbk
1700327388,199852.06666666668,sharding-system,sharder-867b4fc668-fxhbk
1700327403,117815.6,sharding-system,sharder-867b4fc668-fxhbk
1700327418,117815.6,sharding-system,sharder-867b4fc668-fxhbk
1700327433,223161.53333333333,sharding-system,sharder-867b4fc668-fxhbk
1700327448,223161.53333333333,sharding-system,sharder-867b4fc668-fxhbk
1700327463,100413.16666666667,sharding-system,sharder-867b4fc668-fxhbk
1700327478,100413.16666666667,sharding-system,sharder-867b4fc668-fxhbk
1700327493,160141.53333333333,sharding-system,sharder-867b4fc668-fxhbk
1700327508,160141.53333333333,sharding-system,sharder-867b4fc668-fxhbk
1700327523,130353.6,sharding-system,sharder-867b4fc668-fxhbk
1700327538,130353.6,sharding-system,sharder-867b4fc668-fxhbk
1700327553,141104.73333333334,sharding-system,sharder-867b4fc668-fxhbk
1700327568,141104.73333333334,sharding-system,sharder-867b4fc668-fxhbk
1700327583,199884.93333333332,sharding-system,sharder-867b4fc668-fxhbk
1700327598,199884.93333333332,sharding-system,sharder-867b4fc668-fxhbk
1700327613,176635.56666666668,sharding-system,sharder-867b4fc668-fxhbk
1700327628,176635.56666666668,sharding-system,sharder-867b4fc668-fxhbk
1700327643,187709.96666666667,sharding-system,sharder-867b4fc668-fxhbk
1700327658,187709.96666666667,sharding-system,sharder-867b4fc668-fxhbk
1700327673,235695.4,sharding-system,sharder-867b4fc668-fxhbk
1700327688,235695.4,sharding-system,sharder-867b4fc668-fxhbk
1700327703,108681.33333333333,sharding-system,sharder-867b4fc668-fxhbk
1700327718,108681.33333333333,sharding-system,sharder-867b4fc668-fxhbk
1700327733,170888.43333333332,sharding-system,sharder-867b4fc668-fxhbk
1700327748,170888.43333333332,sharding-system,sharder-867b4fc668-fxhbk
1700327763,262356.06666666665,sharding-system,sharder-867b4fc668-fxhbk
1700327778,262356.06666666665,sharding-system,sharder-867b4fc668-fxhbk
1700327793,165897.53333333333,sharding-system,sharder-867b4fc668-fxhbk
1700327808,165897.53333333333,sharding-system,sharder-867b4fc668-fxhbk
1700327823,85876.4,sharding-system,sharder-867b4fc668-fxhbk
1700327838,85876.4,sharding-system,sharder-867b4fc668-fxhbk
1700327853,5132.566666666667,sharding-system,sharder-867b4fc668-fxhbk
1700327868,5132.566666666667,sharding-system,sharder-867b4fc668-fxhbk
1700327883,5132.566666666667,sharding-system,sharder-867b4fc668-fxhbk
1700327898,5132.566666666667,sharding-system,sharder-867b4fc668-fxhbk
1700327913,7206.566666666667,sharding-system,sharder-867b4fc668-fxhbk
1700327928,7206.566666666667,sharding-system,sharder-867b4fc668-fxhbk
1700327943,5147.6,sharding-system,sharder-867b4fc668-fxhbk
1700327958,5147.6,sharding-system,sharder-867b4fc668-fxhbk
1700327973,7381.3,sharding-system,sharder-867b4fc668-fxhbk
1700327988,7381.3,sharding-system,sharder-867b4fc668-fxhbk
1700328003,2241.866666666667,sharding-system,sharder-867b4fc668-fxhbk
1700328018,2241.866666666667,sharding-system,sharder-867b4fc668-fxhbk
1700328033,7589.866666666667,sharding-system,sharder-867b4fc668-fxhbk
1700328048,7589.866666666667,sharding-system,sharder-867b4fc668-fxhbk
1700328063,5604.766666666666,sharding-system,sharder-867b4fc668-fxhbk
1700328078,5604.766666666666,sharding-system,sharder-867b4fc668-fxhbk
1700328093,7112.933333333333,sharding-system,sharder-867b4fc668-fxhbk
1700327193,7409.966666666666,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327208,7409.966666666666,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327223,136507.86666666667,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327238,136507.86666666667,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327253,148564.8,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327268,148564.8,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327283,343569,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327298,343569,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327313,364168.3333333333,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327328,364168.3333333333,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327343,373967.36666666664,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327358,373967.36666666664,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327373,344195.4666666667,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327388,344195.4666666667,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327403,456695.4666666667,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327418,456695.4666666667,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327433,438098.4666666667,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327448,438098.4666666667,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327463,288476.5333333333,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327478,288476.5333333333,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327493,561049.1333333333,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327508,561049.1333333333,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327523,652203.7,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327538,652203.7,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327553,329453.93333333335,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327568,329453.93333333335,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327583,595488.8,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327598,595488.8,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327613,634554,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327628,634554,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327643,737447.9333333333,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327658,737447.9333333333,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327673,605119.0666666667,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327688,605119.0666666667,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327703,698286.6666666666,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327718,698286.6666666666,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327733,632340.9666666667,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327748,632340.9666666667,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327763,807443.9,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327778,807443.9,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327793,727274.1333333333,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327808,727274.1333333333,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327823,671447.0333333333,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327838,671447.0333333333,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327853,563086.3666666667,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327868,563086.3666666667,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327883,393048.3,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327898,393048.3,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327913,707064.1,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327928,707064.1,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327943,550812.4666666667,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327958,550812.4666666667,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327973,468581.7,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327988,468581.7,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700328003,561054.8,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700328018,561054.8,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700328033,763469.4,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700328048,763469.4,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700328063,372469.2,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700328078,372469.2,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700328093,569919.4,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327193,7916.933333333333,webhosting-system,webhosting-operator-76dd57676-5l962
1700327208,7916.933333333333,webhosting-system,webhosting-operator-76dd57676-5l962
1700327223,94608.43333333333,webhosting-system,webhosting-operator-76dd57676-5l962
1700327238,94608.43333333333,webhosting-system,webhosting-operator-76dd57676-5l962
1700327253,227925.83333333334,webhosting-system,webhosting-operator-76dd57676-5l962
1700327268,227925.83333333334,webhosting-system,webhosting-operator-76dd57676-5l962
1700327283,269858.6,webhosting-system,webhosting-operator-76dd57676-5l962
1700327298,269858.6,webhosting-system,webhosting-operator-76dd57676-5l962
1700327313,328540.8333333333,webhosting-system,webhosting-operator-76dd57676-5l962
1700327328,328540.8333333333,webhosting-system,webhosting-operator-76dd57676-5l962
1700327343,184730.8,webhosting-system,webhosting-operator-76dd57676-5l962
1700327358,184730.8,webhosting-system,webhosting-operator-76dd57676-5l962
1700327373,444853,webhosting-system,webhosting-operator-76dd57676-5l962
1700327388,444853,webhosting-system,webhosting-operator-76dd57676-5l962
1700327403,372720.9,webhosting-system,webhosting-operator-76dd57676-5l962
1700327418,372720.9,webhosting-system,webhosting-operator-76dd57676-5l962
1700327433,582002.3666666667,webhosting-system,webhosting-operator-76dd57676-5l962
1700327448,582002.3666666667,webhosting-system,webhosting-operator-76dd57676-5l962
1700327463,454362.06666666665,webhosting-system,webhosting-operator-76dd57676-5l962
1700327478,454362.06666666665,webhosting-system,webhosting-operator-76dd57676-5l962
1700327493,389663.9,webhosting-system,webhosting-operator-76dd57676-5l962
1700327508,389663.9,webhosting-system,webhosting-operator-76dd57676-5l962
1700327523,536186,webhosting-system,webhosting-operator-76dd57676-5l962
1700327538,536186,webhosting-system,webhosting-operator-76dd57676-5l962
1700327553,516118.73333333334,webhosting-system,webhosting-operator-76dd57676-5l962
1700327568,516118.73333333334,webhosting-system,webhosting-operator-76dd57676-5l962
1700327583,625766.0666666667,webhosting-system,webhosting-operator-76dd57676-5l962
1700327598,625766.0666666667,webhosting-system,webhosting-operator-76dd57676-5l962
1700327613,589238.2666666667,webhosting-system,webhosting-operator-76dd57676-5l962
1700327628,589238.2666666667,webhosting-system,webhosting-operator-76dd57676-5l962
1700327643,376858,webhosting-system,webhosting-operator-76dd57676-5l962
1700327658,376858,webhosting-system,webhosting-operator-76dd57676-5l962
1700327673,632879.5333333333,webhosting-system,webhosting-operator-76dd57676-5l962
1700327688,632879.5333333333,webhosting-system,webhosting-operator-76dd57676-5l962
1700327703,776594.5,webhosting-system,webhosting-operator-76dd57676-5l962
1700327718,776594.5,webhosting-system,webhosting-operator-76dd57676-5l962
1700327733,713956.9666666667,webhosting-system,webhosting-operator-76dd57676-5l962
1700327748,713956.9666666667,webhosting-system,webhosting-operator-76dd57676-5l962
1700327763,965256.4,webhosting-system,webhosting-operator-76dd57676-5l962
1700327778,965256.4,webhosting-system,webhosting-operator-76dd57676-5l962
1700327793,590188.6,webhosting-system,webhosting-operator-76dd57676-5l962
1700327808,590188.6,webhosting-system,webhosting-operator-76dd57676-5l962
1700327823,668500.5,webhosting-system,webhosting-operator-76dd57676-5l962
1700327838,668500.5,webhosting-system,webhosting-operator-76dd57676-5l962
1700327853,626396.7333333333,webhosting-system,webhosting-operator-76dd57676-5l962
1700327868,626396.7333333333,webhosting-system,webhosting-operator-76dd57676-5l962
1700327883,488820.2,webhosting-system,webhosting-operator-76dd57676-5l962
