ts,value,namespace,pod
1702377628,15001216,sharding-system,sharder-666684b7b5-94chs
1702377658,19888920,sharding-system,sharder-666684b7b5-94chs
1702377688,18841208,sharding-system,sharder-666684b7b5-94chs
1702377718,16770904,sharding-system,sharder-666684b7b5-94chs
1702377748,19646896,sharding-system,sharder-666684b7b5-94chs
1702377778,21118312,sharding-system,sharder-666684b7b5-94chs
1702377808,19649064,sharding-system,sharder-666684b7b5-94chs
1702377838,15537224,sharding-system,sharder-666684b7b5-94chs
1702377868,20025472,sharding-system,sharder-666684b7b5-94chs
1702377898,17044520,sharding-system,sharder-666684b7b5-94chs
1702377928,17139448,sharding-system,sharder-666684b7b5-94chs
1702377958,18390800,sharding-system,sharder-666684b7b5-94chs
1702377988,17602488,sharding-system,sharder-666684b7b5-94chs
1702378018,17124640,sharding-system,sharder-666684b7b5-94chs
1702378048,16968112,sharding-system,sharder-666684b7b5-94chs
1702378078,15607728,sharding-system,sharder-666684b7b5-94chs
1702378108,20141304,sharding-system,sharder-666684b7b5-94chs
1702378138,20123936,sharding-system,sharder-666684b7b5-94chs
1702378168,17249216,sharding-system,sharder-666684b7b5-94chs
1702378198,22380272,sharding-system,sharder-666684b7b5-94chs
1702378228,23740656,sharding-system,sharder-666684b7b5-94chs
1702378258,22672608,sharding-system,sharder-666684b7b5-94chs
1702378288,19734728,sharding-system,sharder-666684b7b5-94chs
1702378318,22695464,sharding-system,sharder-666684b7b5-94chs
1702378348,21283272,sharding-system,sharder-666684b7b5-94chs
1702378378,18570960,sharding-system,sharder-666684b7b5-94chs
1702378408,18531536,sharding-system,sharder-666684b7b5-94chs
1702378438,22638688,sharding-system,sharder-666684b7b5-94chs
1702378468,22618416,sharding-system,sharder-666684b7b5-94chs
1702378498,22672048,sharding-system,sharder-666684b7b5-94chs
1702378528,22672248,sharding-system,sharder-666684b7b5-94chs
1702377628,15964792,sharding-system,sharder-666684b7b5-m92q4
1702377658,20894520,sharding-system,sharder-666684b7b5-m92q4
1702377688,18543400,sharding-system,sharder-666684b7b5-m92q4
1702377718,16413976,sharding-system,sharder-666684b7b5-m92q4
1702377748,19295344,sharding-system,sharder-666684b7b5-m92q4
1702377778,19458056,sharding-system,sharder-666684b7b5-m92q4
1702377808,20455096,sharding-system,sharder-666684b7b5-m92q4
1702377838,16266736,sharding-system,sharder-666684b7b5-m92q4
1702377868,18061760,sharding-system,sharder-666684b7b5-m92q4
1702377898,17639520,sharding-system,sharder-666684b7b5-m92q4
1702377928,18897848,sharding-system,sharder-666684b7b5-m92q4
1702377958,16152744,sharding-system,sharder-666684b7b5-m92q4
1702377988,16483600,sharding-system,sharder-666684b7b5-m92q4
1702378018,16168432,sharding-system,sharder-666684b7b5-m92q4
1702378048,17787328,sharding-system,sharder-666684b7b5-m92q4
1702378078,15564072,sharding-system,sharder-666684b7b5-m92q4
1702378108,14339872,sharding-system,sharder-666684b7b5-m92q4
1702378138,18693664,sharding-system,sharder-666684b7b5-m92q4
1702378168,20004584,sharding-system,sharder-666684b7b5-m92q4
1702378198,18084408,sharding-system,sharder-666684b7b5-m92q4
1702378228,15902000,sharding-system,sharder-666684b7b5-m92q4
1702378258,14333872,sharding-system,sharder-666684b7b5-m92q4
1702378288,17968440,sharding-system,sharder-666684b7b5-m92q4
1702378318,18014856,sharding-system,sharder-666684b7b5-m92q4
1702378348,15383464,sharding-system,sharder-666684b7b5-m92q4
1702378378,16557528,sharding-system,sharder-666684b7b5-m92q4
1702378408,15354176,sharding-system,sharder-666684b7b5-m92q4
1702378438,16585656,sharding-system,sharder-666684b7b5-m92q4
1702378468,15398008,sharding-system,sharder-666684b7b5-m92q4
1702378498,20490800,sharding-system,sharder-666684b7b5-m92q4
1702378528,15363920,sharding-system,sharder-666684b7b5-m92q4
1702377628,13344544,webhosting-system,webhosting-operator-7587445cdb-6tsmw
1702377658,20291472,webhosting-system,webhosting-operator-7587445cdb-6tsmw
1702377688,16928096,webhosting-system,webhosting-operator-7587445cdb-6tsmw
1702377718,19583376,webhosting-system,webhosting-operator-7587445cdb-6tsmw
1702377748,31873328,webhosting-system,webhosting-operator-7587445cdb-6tsmw
1702377778,24588192,webhosting-system,webhosting-operator-7587445cdb-6tsmw
1702377808,35529560,webhosting-system,webhosting-operator-7587445cdb-6tsmw
1702377838,35441656,webhosting-system,webhosting-operator-7587445cdb-6tsmw
1702377868,38684352,webhosting-system,webhosting-operator-7587445cdb-6tsmw
1702377898,48751392,webhosting-system,webhosting-operator-7587445cdb-6tsmw
1702377928,43443840,webhosting-system,webhosting-operator-7587445cdb-6tsmw
1702377958,35234904,webhosting-system,webhosting-operator-7587445cdb-6tsmw
1702377988,40091120,webhosting-system,webhosting-operator-7587445cdb-6tsmw
1702378018,43665112,webhosting-system,webhosting-operator-7587445cdb-6tsmw
1702378048,51498272,webhosting-system,webhosting-operator-7587445cdb-6tsmw
1702378078,57131408,webhosting-system,webhosting-operator-7587445cdb-6tsmw
1702378108,62906392,webhosting-system,webhosting-operator-7587445cdb-6tsmw
1702378138,74121504,webhosting-system,webhosting-operator-7587445cdb-6tsmw
1702378168,56524040,webhosting-system,webhosting-operator-7587445cdb-6tsmw
1702378198,70556936,webhosting-system,webhosting-operator-7587445cdb-6tsmw
1702378228,64207240,webhosting-system,webhosting-operator-7587445cdb-6tsmw
1702378258,54529000,webhosting-system,webhosting-operator-7587445cdb-6tsmw
1702378288,54488760,webhosting-system,webhosting-operator-7587445cdb-6tsmw
1702378318,65028784,webhosting-system,webhosting-operator-7587445cdb-6tsmw
1702378348,84683608,webhosting-system,webhosting-operator-7587445cdb-6tsmw
1702378378,61323128,webhosting-system,webhosting-operator-7587445cdb-6tsmw
1702378408,77427368,webhosting-system,webhosting-operator-7587445cdb-6tsmw
1702378438,54403224,webhosting-system,webhosting-operator-7587445cdb-6tsmw
1702378468,68017248,webhosting-system,webhosting-operator-7587445cdb-6tsmw
1702378498,63288656,webhosting-system,webhosting-operator-7587445cdb-6tsmw
1702378528,67986448,webhosting-system,webhosting-operator-7587445cdb-6tsmw
1702377628,13549432,webhosting-system,webhosting-operator-7587445cdb-b6mjx
1702377658,16446784,webhosting-system,webhosting-operator-7587445cdb-b6mjx
1702377688,18919264,webhosting-system,webhosting-operator-7587445cdb-b6mjx
1702377718,24637848,webhosting-system,webhosting-operator-7587445cdb-b6mjx
1702377748,28431656,webhosting-system,webhosting-operator-7587445cdb-b6mjx
1702377778,25584664,webhosting-system,webhosting-operator-7587445cdb-b6mjx
1702377808,30185752,webhosting-system,webhosting-operator-7587445cdb-b6mjx
1702377838,30483912,webhosting-system,webhosting-operator-7587445cdb-b6mjx
1702377868,34502920,webhosting-system,webhosting-operator-7587445cdb-b6mjx
1702377898,45345072,webhosting-system,webhosting-operator-7587445cdb-b6mjx
1702377928,50498928,webhosting-system,webhosting-operator-7587445cdb-b6mjx
1702377958,50570096,webhosting-system,webhosting-operator-7587445cdb-b6mjx
1702377988,46857504,webhosting-system,webhosting-operator-7587445cdb-b6mjx
1702378018,59599688,webhosting-system,webhosting-operator-7587445cdb-b6mjx
1702378048,51051072,webhosting-system,webhosting-operator-7587445cdb-b6mjx
1702378078,63699976,webhosting-system,webhosting-operator-7587445cdb-b6mjx
1702378108,61703672,webhosting-system,webhosting-operator-7587445cdb-b6mjx
1702378138,68319616,webhosting-system,webhosting-operator-7587445cdb-b6mjx
1702378168,77775632,webhosting-system,webhosting-operator-7587445cdb-b6mjx
1702378198,85788056,webhosting-system,webhosting-operator-7587445cdb-b6mjx
1702378228,67717568,webhosting-system,webhosting-operator-7587445cdb-b6mjx
1702378258,80859320,webhosting-system,webhosting-operator-7587445cdb-b6mjx
1702378288,72570112,webhosting-system,webhosting-operator-7587445cdb-b6mjx
1702378318,84395928,webhosting-system,webhosting-operator-7587445cdb-b6mjx
1702378348,72828552,webhosting-system,webhosting-operator-7587445cdb-b6mjx
1702378378,70858536,webhosting-system,webhosting-operator-7587445cdb-b6mjx
1702378408,69445392,webhosting-system,webhosting-operator-7587445cdb-b6mjx
1702378438,78855376,webhosting-system,webhosting-operator-7587445cdb-b6mjx
1702378468,71368192,webhosting-system,webhosting-operator-7587445cdb-b6mjx
1702378498,72428592,webhosting-system,webhosting-operator-7587445cdb-b6mjx
1702378528,57786536,webhosting-system,webhosting-operator-7587445cdb-b6mjx
1702377628,15741648,webhosting-system,webhosting-operator-7587445cdb-zpbl5
1702377658,19316368,webhosting-system,webhosting-operator-7587445cdb-zpbl5
1702377688,19922600,webhosting-system,webhosting-operator-7587445cdb-zpbl5
1702377718,25953344,webhosting-system,webhosting-operator-7587445cdb-zpbl5
1702377748,31635216,webhosting-system,webhosting-operator-7587445cdb-zpbl5
1702377778,36278144,webhosting-system,webhosting-operator-7587445cdb-zpbl5
1702377808,44988952,webhosting-system,webhosting-operator-7587445cdb-zpbl5
1702377838,32196184,webhosting-system,webhosting-operator-7587445cdb-zpbl5
1702377868,40013992,webhosting-system,webhosting-operator-7587445cdb-zpbl5
1702377898,52020904,webhosting-system,webhosting-operator-7587445cdb-zpbl5
1702377928,42540888,webhosting-system,webhosting-operator-7587445cdb-zpbl5
1702377958,44164008,webhosting-system,webhosting-operator-7587445cdb-zpbl5
1702377988,45092736,webhosting-system,webhosting-operator-7587445cdb-zpbl5
1702378018,66859480,webhosting-system,webhosting-operator-7587445cdb-zpbl5
1702378048,78995552,webhosting-system,webhosting-operator-7587445cdb-zpbl5
1702378078,74017512,webhosting-system,webhosting-operator-7587445cdb-zpbl5
1702378108,62282744,webhosting-system,webhosting-operator-7587445cdb-zpbl5
1702378138,70830912,webhosting-system,webhosting-operator-7587445cdb-zpbl5
1702378168,63158768,webhosting-system,webhosting-operator-7587445cdb-zpbl5
1702378198,68172128,webhosting-system,webhosting-operator-7587445cdb-zpbl5
1702378228,81535400,webhosting-system,webhosting-operator-7587445cdb-zpbl5
1702378258,86738496,webhosting-system,webhosting-operator-7587445cdb-zpbl5
