ts,value,namespace,pod
1702386510,13816832,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702386540,15533944,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702386570,19568832,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702386600,24196016,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702386630,29894824,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702386660,32005056,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702386690,26092592,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702386720,36109712,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702386750,28915760,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702386780,43954064,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702386810,43402192,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702386840,43824688,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702386870,36314752,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702386900,48409256,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702386930,53797944,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702386960,60175000,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702386990,67480088,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702387020,59461128,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702387050,58574744,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702387080,73741856,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702387110,79756520,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702387140,61350944,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702387170,66902104,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702387200,73426688,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702387230,75007176,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702387260,58159352,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702387290,54379784,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702387320,84616584,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702387350,76415872,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702387380,60440960,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702387410,76576136,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702386510,18141176,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702386540,22910592,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702386570,35702280,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702386600,35381696,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702386630,44487704,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702386660,58114024,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702386690,61598952,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702386720,72313792,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702386750,67963880,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702386780,94727832,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702386810,107174472,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702386840,128603024,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702386870,124122664,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702386900,128983928,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702386930,157047112,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702386960,135946848,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702386990,130481400,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702387020,140616304,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702387050,186818536,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702387080,191685440,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702387110,159084584,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702387140,168618744,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702387170,169838736,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702387200,181033976,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702387230,145087520,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702387260,219097568,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702387290,197163640,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702387320,204876576,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702387350,210214848,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702387380,207745240,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702387410,217139840,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702386510,15724272,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702386540,22141520,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702386570,21199224,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702386600,24358624,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702386630,25520200,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702386660,27566640,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702386690,33034712,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702386720,40313328,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702386750,40562296,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702386780,47848816,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702386810,48704584,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702386840,58382000,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702386870,58974168,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702386900,64580248,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702386930,74488944,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702386960,50704304,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702386990,75184520,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702387020,73232256,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702387050,74420944,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702387080,61612752,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
